,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Heuristic,CAEB,CAE,CAESL,CAEDL,CAESDL
2476,22.0,27.0,1.0,16.0,14.0,0.0,1.0,0.3131436366775072,0.2722523686689711,0.24453321548358903,0.2277082262598019,0.27576455254879884,0.30109507176476863
2477,22.0,27.0,1.0,16.0,17.0,36.0,1.0,0.10715693232790363,0.33244146994280865,0.2574710747631153,0.24432379664143056,0.34675038626413174,0.33951588026425894
2478,22.0,27.0,1.0,16.0,16.0,0.0,1.0,0.11330374833032882,0.2877948903059944,0.26257824892993303,0.2490614229116005,0.3301486164176683,0.32323482055405206
2479,23.0,48.0,11.0,8.0,7.0,40.0,0.0,0.13901665008475428,0.2006490482093972,0.20363113388698764,0.17444021471128182,0.19451437561315008,0.19309610139668915
2480,23.0,48.0,11.0,8.0,6.0,0.0,0.0,0.15058203194893421,0.12857770136001584,0.1672028245758368,0.15382762133133907,0.21130992402111032,0.21632552741067143
2481,23.0,48.0,11.0,8.0,9.0,26.0,0.0,0.1880790408584971,0.0356048973824068,0.024314579679995597,0.04414554167687464,0.05508745112492963,0.03846215670532886
2482,23.0,48.0,11.0,8.0,8.0,0.0,0.0,0.17632721967997597,0.1775840585945659,0.20915993963700463,0.16624152778212004,0.19509601753241734,0.17759908791540566
2483,23.0,48.0,11.0,8.0,11.0,8.0,0.0,0.24148952359085088,0.14096153196604733,0.17117209675329798,0.1267380697045343,0.17522192494008687,0.15151129083197418
2484,23.0,48.0,11.0,8.0,10.0,58.0,0.0,0.19036812779720713,0.23226100572477337,0.2566804830046201,0.20696399818502656,0.29253635074851947,0.2642898833100381
2485,24.0,48.0,7.0,13.0,13.0,59.0,0.0,0.17998536383662317,0.40601139340206105,0.4090745720404721,0.37376138951593746,0.3835971330436307,0.42493686252158686
2486,24.0,48.0,7.0,13.0,12.0,37.0,0.0,0.2447641201500948,0.286709425946636,0.35186361767187346,0.2782900172476446,0.34248072490263093,0.3904118060751264
2487,24.0,48.0,7.0,13.0,15.0,22.0,0.0,0.19866700968596004,0.33362604637616994,0.35552428052115015,0.29288350668924135,0.36141688842601316,0.393293026945976
2488,24.0,48.0,7.0,13.0,14.0,50.0,0.0,0.23380190611882898,0.28324122118842326,0.3240317246744894,0.2808366974423552,0.30235665354257835,0.32069674409205967
2489,24.0,48.0,7.0,13.0,17.0,0.0,0.0,0.18679800550533784,0.39105623770592723,0.4634615753402013,0.44199829393508744,0.4349841792309125,0.42262954918434653
2490,24.0,48.0,7.0,13.0,16.0,7.0,0.0,0.21042746820317562,0.360703536776931,0.3553939903745822,0.30484931970013346,0.34400482136032484,0.37708739144978315
2491,25.0,48.0,2.0,10.0,7.0,59.0,0.0,0.30652169016208053,0.2821447329822409,0.40795784274226615,0.40234913960894503,0.42135298879697913,0.4127675748999104
2492,25.0,48.0,2.0,10.0,6.0,26.0,0.0,0.20415696912202605,0.2035933638749437,0.306847439219408,0.3251102266644458,0.31271616772628436,0.3073482875017646
2493,25.0,48.0,2.0,10.0,9.0,0.0,0.0,0.3780708413024761,0.16457432985746742,0.2726541070378459,0.23994342237936964,0.27320146954583613,0.21708612775641872
2494,25.0,48.0,2.0,10.0,8.0,35.0,0.0,0.30484721117937014,0.3009542869913672,0.444532798971632,0.44661394097010343,0.3984869143838339,0.3599492456237415
2495,25.0,48.0,2.0,10.0,11.0,9.0,0.0,0.24294469067536806,0.17564770708152053,0.22329136599348212,0.22788670469132855,0.2707751714098124,0.24628169652423723
2496,25.0,48.0,2.0,10.0,10.0,22.0,0.0,0.17668192914408826,0.11355096757008587,0.1663062825882643,0.1897298459302754,0.21603162193914938,0.17629358934913136
2497,26.0,48.0,1.0,7.0,7.0,56.0,0.0,0.13964165061794231,0.156549687201551,0.19629371173676027,0.19433883111974892,0.23825361656466099,0.21347164682393224
2498,26.0,48.0,1.0,7.0,6.0,27.0,0.0,0.1593793622695811,0.2381456889804922,0.3081087328760437,0.3117396918428421,0.34859728820258423,0.3493938692790679
2499,26.0,48.0,1.0,7.0,9.0,16.0,0.0,0.2742796678740352,0.20313800209055718,0.28581666584087384,0.2542501994811645,0.30156997042724787,0.26083761609810235
2500,26.0,48.0,1.0,7.0,8.0,42.0,0.0,0.07578986103563762,0.27456247986305304,0.3136693844361109,0.2883769368340882,0.32251547642509415,0.31344906525933086
2501,26.0,48.0,1.0,7.0,11.0,0.0,0.0,0.06284861899602587,0.2827214083553965,0.30278705505133985,0.28323871439620396,0.34009672119188206,0.3567107730753438
2502,26.0,48.0,1.0,7.0,10.0,0.0,0.0,0.09724191363596332,0.20009011353857215,0.2599842905573529,0.20602459363638168,0.27254197594110713,0.2502948369482878
2503,27.0,48.0,11.0,13.0,13.0,67.0,0.0,0.1531066340064048,0.32363880006965534,0.35174200485774426,0.32364188001244587,0.33348426171014567,0.35042815063741506
2504,27.0,48.0,11.0,13.0,12.0,58.0,0.0,0.1772376924580405,0.21585072788473722,0.19494039496961155,0.1695400689243816,0.21717823299539532,0.21354067309355415
2505,27.0,48.0,11.0,13.0,15.0,0.0,0.0,0.20735864574551618,0.472752223211876,0.48376766130011256,0.40839666179979495,0.4590089779870276,0.4810181831765257
2506,27.0,48.0,11.0,13.0,14.0,29.0,0.0,0.3873990215157827,0.11821169618611432,0.12243707393755393,0.12690529046036578,0.18210965546001637,0.1458165441105978
2507,27.0,48.0,11.0,13.0,17.0,10.0,0.0,0.17687971523580936,0.43273089078642907,0.4394014150473101,0.33667329316507505,0.41897075444271803,0.4915438349099862
2508,27.0,48.0,11.0,13.0,16.0,6.0,0.0,0.23115420463309247,0.42052549267782635,0.4803651924775511,0.4805724456412904,0.5222928709632813,0.47890586805749763
2509,28.0,48.0,1.0,3.0,1.0,0.0,0.0,0.22463038626199405,0.46313055843026574,0.4733019306457263,0.46269820808793166,0.48589843294901097,0.43496140817563905
2510,28.0,48.0,1.0,3.0,0.0,0.0,0.0,0.17134104302655442,0.35783502928593863,0.35482080918034004,0.3319188014631521,0.329278127051773,0.272377838752528
2511,28.0,48.0,1.0,3.0,3.0,55.0,0.0,0.14836413391391928,0.24234221109782197,0.2995615170372047,0.2939936315708065,0.3395738423236605,0.3132675782280337
2512,28.0,48.0,1.0,3.0,2.0,14.0,0.0,0.1864522689854372,0.2556811939390121,0.2537153083503098,0.23967517768733737,0.23678402989722488,0.18831091585679852
2513,28.0,48.0,1.0,3.0,5.0,26.0,0.0,0.198225440950914,0.4194022395970297,0.41037404595983834,0.48954211470125325,0.44313111312666525,0.3674389336573899
2514,28.0,48.0,1.0,3.0,4.0,40.0,0.0,0.1623989806669387,0.20354721753940175,0.24920608916184692,0.19182444822684547,0.2573450411198448,0.19910436726267228
2515,29.0,48.0,1.0,17.0,13.0,11.0,0.0,0.1547534937488596,0.15386948239642279,0.11945779861803069,0.12485622482952896,0.22217765182984126,0.20731006872524832
2516,29.0,48.0,1.0,17.0,12.0,36.0,0.0,0.200063709532002,0.19536859994389374,0.22978621916390604,0.1905277073429328,0.28276296992747274,0.25001014829223067
2517,29.0,48.0,1.0,17.0,15.0,26.0,0.0,0.1586459169969524,0.16604132186434528,0.21880357981614296,0.15816928942752675,0.2621593240187149,0.2312282871004029
2518,29.0,48.0,1.0,17.0,14.0,0.0,0.0,0.29475980883830866,0.28991895485728314,0.2584790770858637,0.2701279493871766,0.3311623215808139,0.32333150501806474
2519,29.0,48.0,1.0,17.0,17.0,65.0,0.0,0.09637413558540904,0.26813865358708605,0.200041234683749,0.19277987493565574,0.27750941025442805,0.2568559885305919
2520,29.0,48.0,1.0,17.0,16.0,24.0,0.0,0.0978982877939597,0.2367878586940241,0.2041505590067717,0.20231757173706125,0.26419258683185015,0.24635398137423276
2521,0.0,48.0,9.0,3.0,1.0,0.0,0.0,0.20378784016405155,0.4693882578982818,0.47199395294057006,0.46627258336651434,0.6278391366411408,0.5179631329382569
2522,0.0,48.0,9.0,3.0,0.0,11.0,0.0,0.164924745288908,0.3850402937624447,0.3928426672072066,0.364326403193908,0.38724993548654035,0.3190446041038442
2523,0.0,48.0,9.0,3.0,3.0,61.0,0.0,0.1150176916402348,0.2900326286638348,0.2752508421568065,0.3340316605895948,0.35121910023050634,0.3469016513750166
2524,0.0,48.0,9.0,3.0,2.0,19.0,0.0,0.12399414187435191,0.26393103071237317,0.27724237672482593,0.2645622725815113,0.29628146596356975,0.269037595175632
2525,0.0,48.0,9.0,3.0,5.0,40.0,0.0,0.1058061677146185,0.4584999274797519,0.46693710730189714,0.578574096471914,0.6496198469533859,0.4299896093011806
2526,0.0,48.0,9.0,3.0,4.0,33.0,0.0,0.10393958990911904,0.4416685643278956,0.4338853649759781,0.4201312075777734,0.5158515967217363,0.37373617996821495
2527,1.0,48.0,4.0,15.0,13.0,0.0,0.0,0.43770224460568713,0.22521192223906636,0.15991508015382133,0.2302713080868923,0.2914109719701267,0.29099204201025397
2528,1.0,48.0,4.0,15.0,12.0,0.0,0.0,0.5822694324673434,0.19546127716777378,0.1984938493766074,0.191389235760458,0.2074366665650421,0.22003609672539495
2529,1.0,48.0,4.0,15.0,15.0,34.0,0.0,0.34836167140166124,0.4229583274875967,0.41391448436817607,0.4729393620477569,0.4633861617812466,0.39571299973881685
2530,1.0,48.0,4.0,15.0,14.0,0.0,0.0,0.38086178911997615,0.25937338788257475,0.24418807458583744,0.26752135474616334,0.3285597683177394,0.298290109622419
2531,1.0,48.0,4.0,15.0,17.0,38.0,0.0,0.3834577048006091,0.5465021173797419,0.4811220727995218,0.48161321143477115,0.5325607188704864,0.3783483428380228
2532,1.0,48.0,4.0,15.0,16.0,18.0,0.0,0.387444964522167,0.41616379231610956,0.39590676345131876,0.4438390293201947,0.5070039976568276,0.37596528737648816
2533,2.0,48.0,6.0,13.0,13.0,63.0,0.0,0.21141565927239184,0.19424155260884143,0.17943547704806523,0.15559457045252673,0.1802982427295781,0.1906627366332884
2534,2.0,48.0,6.0,13.0,12.0,62.0,0.0,0.19851288932354402,0.18384414228991833,0.18258456776341497,0.1313231481444979,0.196218810328251,0.1524711215765409
2535,2.0,48.0,6.0,13.0,15.0,0.0,0.0,0.22524296214185205,0.3717591732986535,0.3884607444856203,0.34283402456656736,0.3749605637659746,0.39114939766433304
2536,2.0,48.0,6.0,13.0,14.0,48.0,0.0,0.2930597693730999,0.1258912155258833,0.10576527173630558,0.10254743281460255,0.15008716122267432,0.11757087139108498
2537,2.0,48.0,6.0,13.0,17.0,0.0,0.0,0.20820073710249756,0.4494265324380859,0.4492225934481454,0.39627825879511713,0.43722091804014096,0.42190749546009215
2538,2.0,48.0,6.0,13.0,16.0,0.0,0.0,0.23124279732381953,0.4568179448229548,0.5032730897958996,0.4907851391850324,0.4652281299371851,0.4199618448055397
2539,3.0,48.0,10.0,13.0,13.0,32.0,0.0,0.14524895690424436,0.38318664673743164,0.413764019423688,0.40048146169661225,0.4361288848263254,0.4063400251129252
2540,3.0,48.0,10.0,13.0,12.0,50.0,0.0,0.15027786549387243,0.31154681939907347,0.3482810074278833,0.2757303506704842,0.3130830029627194,0.3225509955410103
2541,3.0,48.0,10.0,13.0,15.0,7.0,0.0,0.17478112370180035,0.3771016883854609,0.3830351989916245,0.297591576290264,0.35728949013134614,0.39489108244774623
2542,3.0,48.0,10.0,13.0,14.0,0.0,0.0,0.25074547405822517,0.2257230954526055,0.23142406566172166,0.19371818323123668,0.24289998072762473,0.2532808887340842
2543,3.0,48.0,10.0,13.0,17.0,12.0,0.0,0.14201761817054442,0.6255584812189862,0.5808101313756808,0.5390784597383037,0.5492199587767159,0.5382256215220491
2544,3.0,48.0,10.0,13.0,16.0,28.0,0.0,0.15078838714120413,0.35183262160088175,0.3290035324552625,0.281019054923185,0.3209174072557771,0.3518991215046137
2545,4.0,48.0,9.0,12.0,13.0,38.0,0.0,0.17756401454086565,0.3787095292631539,0.44262404615507833,0.3451472450222363,0.40117252532357445,0.4622679937963783
2546,4.0,48.0,9.0,12.0,12.0,64.0,0.0,0.2098752335288225,0.32461371831853775,0.3526680497756085,0.24676274889081853,0.31828191674116113,0.3487174356800444
2547,4.0,48.0,9.0,12.0,15.0,14.0,0.0,0.212703403770523,0.5301490866326307,0.5469203756694887,0.45652453246756886,0.579132019037187,0.5729333174245731
2548,4.0,48.0,9.0,12.0,14.0,0.0,0.0,0.33463687063945147,0.423809317188696,0.4916803905910296,0.3920257245057443,0.48072313327446364,0.40831222127588723
2549,4.0,48.0,9.0,12.0,17.0,13.0,0.0,0.20334021249258766,0.5371955295224706,0.5966171940127447,0.5132873777021663,0.5753146324148286,0.6106927930633567
2550,4.0,48.0,9.0,12.0,16.0,14.0,0.0,0.196469070902551,0.5311877380982672,0.590673828705466,0.47975215320440145,0.5551179725243436,0.6016859974330732
2551,5.0,48.0,5.0,2.0,1.0,0.0,0.0,0.7443301166609045,0.2820099344087523,0.2573035588603851,0.23924401292457065,0.24910137106073194,0.28545972757274607
2552,5.0,48.0,5.0,2.0,0.0,12.0,0.0,0.543297972777422,0.27667880208471196,0.22575503421949433,0.25358270785595816,0.25438790201140443,0.2582234398627502
2553,5.0,48.0,5.0,2.0,3.0,45.0,0.0,0.4090994521539327,0.2417390528554359,0.22244471866743248,0.13174792512498815,0.21912217733198464,0.21355772103233814
2554,5.0,48.0,5.0,2.0,2.0,50.0,0.0,0.4027821688037988,0.4298496674163096,0.39930957936717776,0.3126481483242201,0.39200542130827853,0.3791149437403118
2555,5.0,48.0,5.0,2.0,5.0,23.0,0.0,0.3821157741641276,0.512629579070432,0.45367241629606503,0.4295387454096248,0.5595838282994687,0.5252805533387385
2556,5.0,48.0,5.0,2.0,4.0,38.0,0.0,0.3914212710794586,0.8416760246521415,0.6327204504507397,0.6122445817323383,0.7769366151175996,0.6954014973375511
2557,6.0,48.0,13.0,11.0,7.0,28.0,0.0,0.23345109132619105,0.24399532665805226,0.28466101870668004,0.2171243667267547,0.2694257989052855,0.25617077266007354
2558,6.0,48.0,13.0,11.0,6.0,0.0,0.0,0.3838826064043083,0.2934894506592805,0.3257618546027912,0.30910822068999305,0.313634497769522,0.32536287223195764
2559,6.0,48.0,13.0,11.0,9.0,0.0,0.0,0.4956780519288889,0.22729104538690786,0.2880709066484767,0.2268533175242398,0.2730552934790775,0.19119507739774141
2560,6.0,48.0,13.0,11.0,8.0,0.0,0.0,0.39948032038269377,0.3878296346511295,0.3974667308904965,0.3378603244154341,0.4136965749613736,0.3668697153004158
2561,6.0,48.0,13.0,11.0,11.0,51.0,0.0,0.24827104851649856,0.2252788856993083,0.24528219943304044,0.21888149173394622,0.22096557458354793,0.24204474726281733
2562,6.0,48.0,13.0,11.0,10.0,74.0,0.0,0.29094041188651865,0.16490119973422274,0.22071810305876835,0.19893934142976655,0.19078290485870736,0.18544769665557392
2563,7.0,48.0,12.0,10.0,7.0,38.0,0.0,0.30530376260411335,0.4953093211303622,0.6037806790342372,0.5808170302407522,0.513230431189454,0.4990845872824165
2564,7.0,48.0,12.0,10.0,6.0,0.0,0.0,0.5174412310240154,0.2406021609688013,0.3612913224332733,0.31069567945374893,0.35183075315789303,0.27021775761387673
2565,7.0,48.0,12.0,10.0,9.0,0.0,0.0,0.9840792126299901,0.21054651425642967,0.2662814307081597,0.1772281338254301,0.25114783599535284,0.18910815536235662
2566,7.0,48.0,12.0,10.0,8.0,0.0,0.0,0.49750076999699394,0.29637892909609137,0.3927291243122455,0.3594822717222176,0.38482669969828387,0.30374195302021223
2567,7.0,48.0,12.0,10.0,11.0,62.0,0.0,0.23202416997990066,0.23036705756672038,0.31598653590389475,0.31926943250330886,0.3225243912597056,0.33074632518068975
2568,7.0,48.0,12.0,10.0,10.0,61.0,0.0,0.2605416583242127,0.23359373753207732,0.31313724702430407,0.3342261190177075,0.37265842681887124,0.3645830263926134
2569,8.0,48.0,1.0,8.0,7.0,19.0,0.0,0.1843552104266444,0.19172311634664077,0.22876637228237878,0.21831405428261483,0.2532148526861009,0.2510987923085184
2570,8.0,48.0,1.0,8.0,6.0,32.0,0.0,0.18425467960481556,0.25930055358297777,0.3324457000737313,0.33134390105827,0.34558580943431766,0.3759321452297612
2571,8.0,48.0,1.0,8.0,9.0,0.0,0.0,0.29140909348492217,0.21294894375844856,0.2893912495523581,0.2561994217560233,0.2811961026792957,0.2698953171120275
2572,8.0,48.0,1.0,8.0,8.0,46.0,0.0,0.12338604103400691,0.3064273962077582,0.3468914194111406,0.3182884125018133,0.3315018338699474,0.3439601467672548
2573,8.0,48.0,1.0,8.0,11.0,0.0,0.0,0.14966955573925297,0.3612453973036055,0.37699369305446356,0.33843800761655546,0.39860593763372254,0.42059492339008
2574,8.0,48.0,1.0,8.0,10.0,0.0,0.0,0.14828428133041302,0.24806399778907778,0.29515256442507165,0.2374369662393901,0.2972884339616273,0.28765712343055394
2575,9.0,48.0,7.0,2.0,1.0,0.0,0.0,0.5035254176938148,0.1871918538386605,0.22150938900385872,0.19887841505755866,0.20753299441536652,0.2168301702419486
2576,9.0,48.0,7.0,2.0,0.0,11.0,0.0,0.45369431829528223,0.18275244817526173,0.23358385370572857,0.26095488322027205,0.2522480014437949,0.24784494085030867
2577,9.0,48.0,7.0,2.0,3.0,32.0,0.0,0.44102304620410465,0.41072062694411465,0.4376576617070795,0.5008040910815112,0.49910021417379763,0.5406810015723644
2578,9.0,48.0,7.0,2.0,2.0,43.0,0.0,0.45991310660719925,0.39837673855518,0.4453705520319319,0.4560673527763231,0.47931166316243345,0.5592162041254224
2579,9.0,48.0,7.0,2.0,5.0,17.0,0.0,0.4106387390976996,0.6773546151687235,0.6603933313311835,0.6176083793199196,0.6911558307645906,0.699792871517653
2580,9.0,48.0,7.0,2.0,4.0,15.0,0.0,0.4235887571020199,0.4217803653623298,0.4090703635342393,0.43215790479729405,0.490944433495606,0.5054968376371597
2581,10.0,48.0,6.0,11.0,7.0,0.0,0.0,0.1889907518036892,0.3439712856990776,0.4372905671582578,0.37541268393887856,0.34034790176097246,0.3739101961079238
2582,10.0,48.0,6.0,11.0,6.0,0.0,0.0,0.26980527053484477,0.2541309847070403,0.3358499477494427,0.29387477244052684,0.30210428206046736,0.29361289436149357
2583,10.0,48.0,6.0,11.0,9.0,88.0,0.0,0.39431084293656565,0.2564292004012937,0.3494088870982731,0.2999127656624363,0.30996056512701803,0.2762108035251879
2584,10.0,48.0,6.0,11.0,8.0,0.0,0.0,0.19334582940137066,0.3028233674019338,0.3343951929660849,0.26547292156901725,0.3136150008220702,0.32020660591732364
2585,10.0,48.0,6.0,11.0,11.0,0.0,0.0,0.3313186854631998,0.2342037664510885,0.3054312551787405,0.26392897561918427,0.26524940304634187,0.2337154581787536
2586,10.0,48.0,6.0,11.0,10.0,0.0,0.0,0.2284616501869562,0.2400189225612575,0.28713180234529206,0.24682232602848617,0.25691294384988017,0.2539216766429231
2587,11.0,48.0,1.0,11.0,7.0,0.0,0.0,0.3149444869737964,0.29140932767416894,0.3882525752804145,0.3875217687925129,0.3620730474742844,0.37161635421881345
2588,11.0,48.0,1.0,11.0,6.0,0.0,0.0,0.35647130826114193,0.32878339865069395,0.4774945139734989,0.4858133363949714,0.46001812365460854,0.4644831131523159
2589,11.0,48.0,1.0,11.0,9.0,0.0,0.0,0.4138671701183553,0.27548714987990097,0.39600247442811826,0.39934266558106696,0.3929684276028323,0.3689012017306638
2590,11.0,48.0,1.0,11.0,8.0,0.0,0.0,0.2871849668735697,0.32867121178162095,0.47780520586146863,0.46206465814412834,0.4082256226229376,0.43280887740614615
2591,11.0,48.0,1.0,11.0,11.0,72.0,0.0,0.1578502620491183,0.36174752070800786,0.43035000280711705,0.3908090100954999,0.4026696390948299,0.4562269036939486
2592,11.0,48.0,1.0,11.0,10.0,19.0,0.0,0.2841463829845885,0.28548762480260426,0.3770316997705453,0.36261865173817354,0.3453065233179408,0.38578283369924476
2593,12.0,48.0,11.0,13.0,13.0,63.0,1.0,0.1531066340064048,0.32363880006965534,0.35174200485774426,0.32364188001244587,0.33348426171014567,0.35042815063741506
2594,12.0,48.0,11.0,13.0,12.0,12.0,1.0,0.1772376924580405,0.21585072788473722,0.19494039496961155,0.1695400689243816,0.21717823299539532,0.21354067309355415
2595,12.0,48.0,11.0,13.0,15.0,0.0,1.0,0.20735864574551618,0.472752223211876,0.48376766130011256,0.40839666179979495,0.4590089779870276,0.4810181831765257
2596,12.0,48.0,11.0,13.0,14.0,27.0,1.0,0.3873990215157827,0.11821169618611432,0.12243707393755393,0.12690529046036578,0.18210965546001637,0.1458165441105978
2597,12.0,48.0,11.0,13.0,17.0,0.0,1.0,0.17687971523580936,0.43273089078642907,0.4394014150473101,0.33667329316507505,0.41897075444271803,0.4915438349099862
2598,12.0,48.0,11.0,13.0,16.0,46.0,1.0,0.23115420463309247,0.42052549267782635,0.4803651924775511,0.4805724456412904,0.5222928709632813,0.47890586805749763
2599,13.0,36.0,12.0,7.0,7.0,19.0,0.0,0.17389545061611403,0.48663027216275506,0.5310945699943571,0.5104255247515707,0.528768919865028,0.5112833610825958
2600,13.0,36.0,12.0,7.0,6.0,32.0,0.0,0.41860992542439,0.2044215367768028,0.24781841015824072,0.21155641308780274,0.29046457040568896,0.25041329826650477
2601,13.0,36.0,12.0,7.0,9.0,0.0,0.0,0.8992163262337389,0.13137257980896572,0.15693035980819278,0.11226662274346057,0.16700214119355888,0.1355343719131036
2602,13.0,36.0,12.0,7.0,8.0,42.0,0.0,0.3795430922637076,0.3033217990994927,0.3425544886582492,0.2921019204182256,0.3767909290264837,0.3135676060551179
2603,13.0,36.0,12.0,7.0,11.0,0.0,0.0,0.10626589774602893,0.19075499186382422,0.21741807014564643,0.21174804655609675,0.2556911011168178,0.2380594239882977
2604,13.0,36.0,12.0,7.0,10.0,11.0,0.0,0.1222008092002293,0.22695017778837148,0.2552891595213896,0.2428024082065673,0.3199689301000748,0.3224342827293353
2605,14.0,36.0,1.0,3.0,1.0,0.0,0.0,0.22463038626199405,0.46313055843026574,0.4733019306457263,0.46269820808793166,0.48589843294901097,0.43496140817563905
2606,14.0,36.0,1.0,3.0,0.0,0.0,0.0,0.17134104302655442,0.35783502928593863,0.35482080918034004,0.3319188014631521,0.329278127051773,0.272377838752528
