,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2258,16.0,10.0,11.0,9.0,6.0,0.0,0.0,0.3075468350327501,0.31684051981596545,0.4336321503009047,0.4144785259309176,0.3404820724626353,0.4769606455109076,0.3166240282234116,0.46114908888314854,0.5144184582423954,0.42677428323038014
2259,16.0,10.0,11.0,9.0,9.0,63.0,0.0,0.1566467962658975,0.13739667857117477,0.23371198457541564,0.3298697141852906,0.28159552966133056,0.3613412896710342,0.18533168694045665,0.20265443022748425,0.2237719109163516,0.21376202196063634
2260,16.0,10.0,11.0,9.0,8.0,0.0,0.0,0.36029299905826156,0.28011147688754645,0.2656389952773309,0.25854110043303524,0.20457413007550937,0.28347512780437656,0.3829560372323975,0.37765263163133944,0.2986047900470657,0.34109074946871254
2261,16.0,10.0,11.0,9.0,11.0,0.0,0.0,0.21225043750713363,0.20562749235024208,0.4401204094301165,0.3688140527997757,0.3647568263957965,0.39357127208080217,0.4580582910646796,0.23506229485277466,0.2675452277809198,0.2050438185559258
2262,16.0,10.0,11.0,9.0,10.0,17.0,0.0,0.336043764554751,0.3699273986217718,0.5456110572452181,0.414438572924589,0.40954427604195864,0.4923495549613924,0.49063534510404677,0.49414149030958154,0.5144470433426552,0.4488373603809429
2263,17.0,10.0,1.0,14.0,13.0,74.0,0.0,0.2921916438059706,0.39729666817685266,0.5558874011684186,0.5218459817110095,0.555317966630718,0.6537175512389043,0.5648449504208047,0.5267074519924464,0.4133941211142472,0.5060525347999294
2264,17.0,10.0,1.0,14.0,12.0,65.0,0.0,0.2809844287368301,0.3062823061756475,0.4626790226128402,0.47682723204681793,0.5402117132485845,0.5728519586956886,0.4911826586802719,0.4047773745995866,0.35635190232642616,0.32323974994509536
2265,17.0,10.0,1.0,14.0,15.0,14.0,0.0,0.29250100532541096,0.39525122150256653,0.45224146419389183,0.553815250661487,0.5732719730669129,0.5820899987325538,0.4862552474639318,0.4337690853714506,0.38074441839072126,0.37925113456222925
2266,17.0,10.0,1.0,14.0,14.0,45.0,0.0,0.39993858800590887,0.3522600949556857,0.517464520522641,0.4975078017229426,0.5594245123041117,0.5375181058151975,0.4747580548349237,0.4805523829904554,0.4388321869188617,0.41034285600427556
2267,17.0,10.0,1.0,14.0,17.0,0.0,0.0,0.3055328797045077,0.5026042359277023,0.55878379181885,0.767978063662655,0.7545526524736302,0.8220148665132374,0.7072136919269412,0.6948150158451498,0.5778801913446853,0.6258105228228557
2268,17.0,10.0,1.0,14.0,16.0,23.0,0.0,0.30547990435162176,0.4730891350514795,0.6129368785987857,0.7303056163776762,0.7012195694248131,0.7855359563742126,0.7177018932533885,0.713531560974505,0.5475235689121474,0.6442072017539013
2269,18.0,10.0,7.0,15.0,13.0,6.0,0.0,0.7424663919925444,0.3462633824433757,0.48695530152699895,0.478943964338348,0.4389121467589262,0.488719639295129,0.5526427436936084,0.5463436209381247,0.47940054508427277,0.5009970039929282
2270,18.0,10.0,7.0,15.0,12.0,13.0,0.0,0.7657264591098625,0.4551960973234845,0.549155794168689,0.5577349837766997,0.4491197484907714,0.4917177878967823,0.4897592740399055,0.4522330371903006,0.3780390134521002,0.43315138868275316
2271,18.0,10.0,7.0,15.0,15.0,39.0,0.0,0.6454076190139063,0.4413418335157203,0.4538076667858499,0.4634340389220957,0.46282883555116455,0.49867228815968156,0.5177627123149838,0.4508434723311772,0.36351164734870284,0.3800609467572215
2272,18.0,10.0,7.0,15.0,14.0,0.0,0.0,0.7431887041878289,0.3429891435997227,0.5110269605181063,0.4510071646198063,0.4209631855837306,0.45756390416069304,0.579898221105258,0.4438020726130514,0.39696358371333407,0.42829063890329616
2273,18.0,10.0,7.0,15.0,17.0,56.0,0.0,0.6636765327335906,0.403129795760713,0.48743811258139014,0.5731800260287037,0.5966623224248978,0.5959285837597369,0.5376828822235533,0.6372961373727846,0.6086535941359278,0.5946748114462803
2274,18.0,10.0,7.0,15.0,16.0,16.0,0.0,0.7462523399254516,0.2868339633889703,0.4089367216257334,0.5157748730978067,0.40678014076945945,0.5331234160313835,0.50187812109577,0.49658277052138267,0.45573324740894405,0.45478234889802455
2275,19.0,10.0,1.0,7.0,7.0,71.0,0.0,0.21415407867858618,0.2452165998583556,0.41783530989889506,0.4686733220583187,0.3897182551899691,0.32241808728921517,0.43464955541562306,0.40484186448187903,0.35807787342209135,0.3258343005691481
2276,19.0,10.0,1.0,7.0,6.0,51.0,0.0,0.23769616811912103,0.3139986970361904,0.5513392259008707,0.508464962273791,0.40777160875084195,0.3870591862811936,0.423601972471918,0.4850072335595631,0.5011745768505451,0.42928082638817633
2277,19.0,10.0,1.0,7.0,9.0,0.0,0.0,0.4372520760960648,0.3518532130319112,0.6279503996866881,0.5839674024910699,0.4707535308758287,0.5276397515476904,0.5711382405588542,0.6499195158489561,0.6777770964728969,0.6602153431482586
2278,19.0,10.0,1.0,7.0,8.0,48.0,0.0,0.0989335802883922,0.3557508265172308,0.45544181175442755,0.5211692412423876,0.4215679491485176,0.4078927062413494,0.5363826259591314,0.46417347702129996,0.45745164379578734,0.4156890405066713
2279,19.0,10.0,1.0,7.0,11.0,9.0,0.0,0.1294502940167021,0.31381711119593536,0.5268511126456064,0.2967970105438218,0.2708859615575596,0.3335444592922233,0.5830270647400905,0.4126910547492508,0.43405367671739126,0.5221184095337061
2280,19.0,10.0,1.0,7.0,10.0,30.0,0.0,0.1693096778162056,0.2881446137193205,0.6673427871278926,0.5034490792539918,0.45543174097600353,0.40081926887574637,0.6242808255480601,0.5676551932069324,0.4553433384154717,0.4451990009151783
2281,20.0,10.0,3.0,2.0,1.0,0.0,0.0,0.9425389413599842,0.15307564794495557,0.4652872329377031,0.538469929041162,0.4524672791638252,0.5107149821087269,0.48626946284322636,0.345835051059134,0.2837273764269372,0.33966593370347065
2282,20.0,10.0,3.0,2.0,0.0,12.0,0.0,0.8879732071575439,0.10415074638032486,0.28189549717250306,0.4530651653444968,0.3780964222830036,0.4713511404442544,0.29544775132508755,0.20429058712298515,0.1865269990899039,0.23855115038646288
2283,20.0,10.0,3.0,2.0,3.0,48.0,0.0,0.8534375146418998,0.4655045756861531,0.44972902328671444,0.4399984601580381,0.473115454973661,0.49602963591751914,0.6713888746597905,0.5695662656124714,0.4768193173857493,0.5896350662368642
2284,20.0,10.0,3.0,2.0,2.0,79.0,0.0,0.8708574675499321,0.3270761623724729,0.4202097255112129,0.3830041044267332,0.4042989852830108,0.4738958947616375,0.4211890514136449,0.4589943456963629,0.40577944799155224,0.43128471417112285
2285,20.0,10.0,3.0,2.0,5.0,29.0,0.0,0.8096241043562346,0.2963077425370754,0.3248023764768746,0.3007120813957353,0.29185918572677855,0.30670948095542655,0.563817363168895,0.4708281597150836,0.40134128556655685,0.4433866376903441
2286,20.0,10.0,3.0,2.0,4.0,62.0,0.0,0.8041090877223649,0.3358108091905867,0.3658293845625724,0.35268216850866807,0.3543065327708807,0.37513062987238804,0.6286040187242313,0.5301069038871896,0.45685039699871527,0.47372241666901704
2287,21.0,10.0,13.0,12.0,13.0,61.0,0.0,0.1719352564335064,0.12703905903321286,0.1202335291268255,0.16527006249197357,0.15540631805421792,0.20978106779383623,0.20971986651758842,0.29431452545929015,0.2944200547579471,0.2865643977041118
2288,21.0,10.0,13.0,12.0,12.0,72.0,0.0,0.27978444591943663,0.28993607672557986,0.3893411333612925,0.25367628769486417,0.28085762314267154,0.26209064437232643,0.4187066854359778,0.3974998930129999,0.37419486586236056,0.36342168502864675
2289,21.0,10.0,13.0,12.0,15.0,23.0,0.0,0.2454878860573686,0.14674725439833503,0.19725649951679256,0.2625945822266461,0.20555450590219487,0.28694067489310576,0.2177557860754197,0.30577346623805823,0.29793016111611315,0.2814106208701827
2290,21.0,10.0,13.0,12.0,14.0,5.0,0.0,0.2627492676682214,0.07046704383978632,0.045140296647356866,0.14706984926789435,0.14902899685854598,0.17554135078655872,0.058083320439461794,0.13796058399668648,0.18027587637924394,0.1594893988397365
2291,21.0,10.0,13.0,12.0,17.0,16.0,0.0,0.17060144942209277,0.22304576150410188,0.24650461445277846,0.49015165678787576,0.39631664043192777,0.46579528528130837,0.24582800359503076,0.4165984875090425,0.372653498303865,0.2968373720821551
2292,21.0,10.0,13.0,12.0,16.0,14.0,0.0,0.3134472301547799,0.15503485667436417,0.08849189329320743,0.12512587099132166,0.09745099688236258,0.1660264811914105,0.24513879390645096,0.24075267757839602,0.2811241786453603,0.2127611819571061
2293,22.0,10.0,12.0,17.0,13.0,0.0,0.0,0.2181568435847421,0.2623115533651429,0.5107779441762601,0.5361226089772884,0.4813393045975794,0.5427441061167482,0.3846408817795482,0.5632293011669486,0.4844001956537006,0.43492191455454726
2294,22.0,10.0,12.0,17.0,12.0,0.0,0.0,0.2506974464318304,0.19191671026285306,0.557922818411512,0.5005619727059127,0.35350455885703175,0.46114450925369616,0.5960918572471426,0.5649621135039551,0.4923632368327997,0.4684786177733355
2295,22.0,10.0,12.0,17.0,15.0,24.0,0.0,0.18626128271904202,0.27057552670706264,0.4980792999318991,0.4984612345676454,0.34831120460837106,0.4531627711286396,0.557746494328026,0.6093881805017191,0.483815263614091,0.44187199304373975
2296,22.0,10.0,12.0,17.0,14.0,0.0,0.0,0.435913973110424,0.35056993635090006,0.594317099835654,0.6786180818467769,0.5174727219246157,0.7047528111094881,0.5903454082709007,0.7423409155700985,0.6905701284536945,0.5495789467816175
2297,22.0,10.0,12.0,17.0,17.0,59.0,0.0,0.267645700237415,0.2401008808763711,0.5083297987970156,0.4923525688334206,0.39969295877068356,0.5375593294544431,0.5521488988401078,0.5490637540038361,0.5468550066031924,0.4760542695598319
2298,22.0,10.0,12.0,17.0,16.0,43.0,0.0,0.21792929626351,0.14802893245822477,0.3807933560759274,0.41110693252165487,0.33179880730771927,0.45815379011174745,0.38765909454712116,0.4103292834814477,0.36579101775947037,0.31188871860190825
2299,23.0,10.0,11.0,6.0,7.0,54.0,0.0,0.13661088531983068,0.15699426249404802,0.47145667028444627,0.3601376455534724,0.3038226866764191,0.39428167307290457,0.372536550730335,0.2841299822313863,0.2238118752171945,0.2447757813167076
2300,23.0,10.0,11.0,6.0,6.0,61.0,0.0,0.2153058605710993,0.2058033844714346,0.27664221163931396,0.36148581669084756,0.2749071087690383,0.34536558439875265,0.28794924611409345,0.3334777925748347,0.2949817485505829,0.25959434546647847
2301,23.0,10.0,11.0,6.0,9.0,0.0,0.0,0.11249151497179005,0.10368403660855507,0.2327604345458048,0.31956824916456045,0.22418491118986583,0.3065473149168314,0.244542048603434,0.35752181798534066,0.3203931143634679,0.3424933494891013
2302,23.0,10.0,11.0,6.0,8.0,0.0,0.0,0.2812922904747046,0.17818356937868396,0.43503729695575344,0.46733933197181216,0.3445124198559363,0.4241491530440592,0.3404937973973251,0.41426786571171154,0.25400606984381946,0.3343711903792192
2303,23.0,10.0,11.0,6.0,11.0,39.0,0.0,0.1912805604259558,0.14971685737322438,0.5474543806977056,0.4088680100794895,0.32982544250185,0.36912236663663706,0.5742691885851836,0.3689364001400012,0.3039449254917708,0.3626961822753018
2304,23.0,10.0,11.0,6.0,10.0,77.0,0.0,0.2659144154013091,0.2508784997908708,0.4793016760440888,0.42339089550309,0.37736649172842446,0.38709968669869804,0.47714211566695525,0.3835718883459138,0.3363850041467246,0.3105859928431633
2305,24.0,10.0,7.0,10.0,7.0,19.0,0.0,0.5394266439191346,0.362764875232494,0.4571550774836427,0.4098657344255354,0.5052479061332159,0.5122488696742752,0.7284692485538992,0.5511516258503423,0.4710251792575407,0.47205444198712854
2306,24.0,10.0,7.0,10.0,6.0,37.0,0.0,0.5911934380348974,0.3852894468329657,0.5496417763958511,0.510501723799007,0.5221776503915326,0.5226134919415593,0.5944324801317795,0.5796535500961796,0.5484598166324085,0.4656985311832614
2307,24.0,10.0,7.0,10.0,9.0,43.0,0.0,0.5307115697962161,0.32645322570919566,0.5831360203208751,0.6433833507307523,0.670895399163429,0.6282886803354809,0.5225603813535323,0.42966268973502464,0.36178961784360103,0.3358484408217541
2308,24.0,10.0,7.0,10.0,8.0,29.0,0.0,0.5787249239986557,0.32962313810048793,0.46394828451444986,0.5329192455687414,0.5484271788358424,0.5218012481788167,0.611026594859532,0.503055319308308,0.4923661844570471,0.4422385942296134
2309,24.0,10.0,7.0,10.0,11.0,0.0,0.0,0.6592873299291894,0.3471968457847542,0.6975478113754724,0.6420097314062019,0.6662979050777919,0.6172448871058258,0.5960380878970615,0.5989221489397324,0.5843574928042837,0.4636198549921759
2310,24.0,10.0,7.0,10.0,10.0,52.0,0.0,0.5559022222754485,0.26541802458672714,0.39377736623002263,0.4935840538809999,0.46545481970629976,0.41034705784108877,0.36152959542654745,0.39435824188356056,0.4283777863060849,0.3536414586311646
2311,25.0,10.0,2.0,4.0,1.0,0.0,0.0,0.45759710115647495,0.7195747882426498,0.6785352035853279,0.6838365790591239,0.6494893212784736,0.6584767447802581,0.44795141406680283,0.6529042130206549,0.5802430892006964,0.5580111604174927
2312,25.0,10.0,2.0,4.0,0.0,12.0,0.0,0.46833727412533205,0.7018907975999266,0.7174389925818341,0.8181642199038722,0.7223376222627187,0.698662100595246,0.5970483676025794,0.7796308008218475,0.7558057144083198,0.6055346954464236
2313,25.0,10.0,2.0,4.0,3.0,41.0,0.0,0.24795904258522258,0.6029938757372312,0.34491744248087186,0.337033735020233,0.3274182594450532,0.3937032271748465,0.4769835991564525,0.47422983430394816,0.4736274516222027,0.4778719314467925
2314,25.0,10.0,2.0,4.0,2.0,25.0,0.0,0.28873986143158814,0.47168471354795377,0.2911407739088589,0.25531406956287866,0.2516757222300395,0.32430286889408333,0.34318200722078995,0.5591535787093973,0.5770421749162044,0.5811627262742606
2315,25.0,10.0,2.0,4.0,5.0,48.0,0.0,0.266255794031157,0.6588630998575289,0.47574235172587115,0.326169107445144,0.33317096990950695,0.2866610839427203,0.5561258981416752,0.6018941450021663,0.5463654953299178,0.6237014345189402
2316,25.0,10.0,2.0,4.0,4.0,69.0,0.0,0.32245603519100957,0.27572278013308565,0.36828363444940115,0.2551625136288236,0.22518624710820292,0.26785120416173347,0.35576351977859055,0.44164177269096233,0.42826289750983676,0.5120269971250895
2317,26.0,10.0,10.0,4.0,1.0,0.0,0.0,0.4339257444437146,0.713428111929801,0.7901548562943419,0.7196195793884124,0.6836513770650374,0.6821076864351824,0.5774043883412717,0.697427824537573,0.7082256436523134,0.6310478087796734
2318,26.0,10.0,10.0,4.0,0.0,0.0,0.0,0.39133423881232554,0.7317166879412844,0.6466763334583304,0.6898764116560273,0.5895459075903318,0.6899822562476866,0.5275656121084883,0.7168160678304011,0.6959546153609131,0.5890355446950154
2319,26.0,10.0,10.0,4.0,3.0,58.0,0.0,0.17589560736857107,0.4444760068704356,0.38552248638972286,0.3101256118957519,0.30931608556451035,0.3479730617653228,0.3970134583244536,0.4492762824589846,0.30963575967251755,0.38690461044870783
2320,26.0,10.0,10.0,4.0,2.0,14.0,0.0,0.4377165747504196,0.6222993061754395,0.42000895063514626,0.3792518890220098,0.3962581005653326,0.3929080777441675,0.48677262714478425,0.6395850042734073,0.5111319943053271,0.5332625446791746
2321,26.0,10.0,10.0,4.0,5.0,73.0,0.0,0.17749185293607106,0.5044857034929883,0.47851435312435836,0.3889288697752642,0.38258447872196416,0.44278171200360217,0.5368449478869456,0.5103440413765942,0.38300582885839984,0.4335797523990383
2322,26.0,10.0,10.0,4.0,4.0,50.0,0.0,0.17234930194123566,0.47856114945326006,0.39891977963520414,0.2729044328459493,0.2640145386615197,0.3105741806978396,0.42894536605637773,0.4040408690260898,0.2814008783029115,0.4037162718767823
2323,27.0,10.0,10.0,8.0,7.0,53.0,0.0,0.15020791421052293,0.33122688356904034,0.49507897409389684,0.2745822648507777,0.4020989547072452,0.36579600685936375,0.4704120139796445,0.5533023046821631,0.4517816486329759,0.4258507705772578
2324,27.0,10.0,10.0,8.0,6.0,64.0,0.0,0.17565209532803006,0.2438064627368479,0.3763592241091581,0.2597595376187422,0.39336605308749756,0.3300551773808982,0.5044234470312796,0.3360441152073485,0.2125844772828827,0.28319933329583796
2325,27.0,10.0,10.0,8.0,9.0,0.0,0.0,0.28277674720852175,0.25887633556445727,0.47727521736407363,0.26855068834513335,0.4707263013054353,0.35263034678860533,0.4423141357678022,0.5676139781073679,0.37795476623814495,0.38635630930741466
2326,27.0,10.0,10.0,8.0,8.0,12.0,0.0,0.22489498680007838,0.13700895820193754,0.34101384771869797,0.2532351210301698,0.42783564720997624,0.35850823286865624,0.28853512588550456,0.19584644514487357,0.14033313432299704,0.17049731421303746
2327,27.0,10.0,10.0,8.0,11.0,0.0,0.0,0.21677679370999062,0.3133136988351319,0.5064734735361668,0.20810493032239405,0.2791671639278381,0.2752017340753435,0.6131563249478093,0.519961003784224,0.37112923382094465,0.43389540915634206
2328,27.0,10.0,10.0,8.0,10.0,0.0,0.0,0.2759382708433598,0.243220162965846,0.5027657383322643,0.3248463844949441,0.47690222013371497,0.43061127079609735,0.4290273514312219,0.3454106117402751,0.2431293363708487,0.24784301675795728
2329,28.0,10.0,1.0,3.0,1.0,0.0,0.0,0.30330927978597816,0.5100683512359372,0.6869805123505287,0.6492180437424875,0.5567632855169958,0.621664297923701,0.6810189996167323,0.7018372686410589,0.5448635779517569,0.552971967152048
2330,28.0,10.0,1.0,3.0,0.0,14.0,0.0,0.32075456530511365,0.43813859096899294,0.29807906209394125,0.5468487284801946,0.480397844056102,0.5229436755401098,0.5591377118412274,0.4917023057808091,0.37099031845960995,0.4274291095581738
2331,28.0,10.0,1.0,3.0,3.0,86.0,0.0,0.2751729926067971,0.37372169300502633,0.27738260120203306,0.17639988866903764,0.22209914093673208,0.2558028230599055,0.5470982304075274,0.5086051960126868,0.4220299746651696,0.4477476022036032
2332,28.0,10.0,1.0,3.0,2.0,14.0,0.0,0.3614301544365906,0.3317147476970193,0.18198290262200492,0.11280114558284629,0.15465116119464212,0.17416404072796937,0.5721914240828474,0.3770112891190097,0.2867319652266711,0.35685222710220416
2333,28.0,10.0,1.0,3.0,5.0,25.0,0.0,0.4178153195947591,0.42475957751159227,0.38530660880333417,0.29526040626476735,0.28183603280146763,0.37594169018137236,0.7493540028097706,0.7717699572867253,0.6005910192264275,0.6627610743280317
2334,28.0,10.0,1.0,3.0,4.0,52.0,0.0,0.31222754885346843,0.2624458375393402,0.33940281267168926,0.15478816140619558,0.18201936497303067,0.17733602553722266,0.34113301705116494,0.5207458688312468,0.4130854431610816,0.43818031579032773
2335,29.0,10.0,6.0,12.0,13.0,73.0,0.0,0.30456632372599424,0.25767874935533686,0.1973242833347736,0.2664513100336617,0.2137587680422336,0.28783783146300246,0.2272900323789621,0.3535603420056269,0.2200318213174859,0.30152472866296376
2336,29.0,10.0,6.0,12.0,12.0,48.0,0.0,0.18745207561279006,0.21331094723590033,0.22140002521082353,0.3190962597591653,0.2838923105362597,0.28381297097864017,0.22247582883579597,0.22492703192881847,0.1946115783571581,0.2183197820969356
2337,29.0,10.0,6.0,12.0,15.0,8.0,0.0,0.21022147699555582,0.4153017407768622,0.39123440278492394,0.5079725754664615,0.5791375341487193,0.6492605986379203,0.42101563237560363,0.5787725376520216,0.4944093679063152,0.507160948683506
2338,29.0,10.0,6.0,12.0,14.0,0.0,0.0,0.33496701995858913,0.17625201898456747,0.2747621818620017,0.19645875848493474,0.08432422939481092,0.18160175173510346,0.25346282183889823,0.27121206503136236,0.22900846821599052,0.22757441984755197
2339,29.0,10.0,6.0,12.0,17.0,0.0,0.0,0.20145161229851152,0.49347632831372507,0.7185037138397115,0.6736356117139559,0.7386437574225156,0.7213963130385752,0.5250079604513546,0.6376366541121758,0.6500322747717742,0.5967048613734761
