,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
2791,15.0,57.0,9.0,9.0,7.0,7.0,1.0,0.3923306451505969,0.16318756136194298,0.5706501518793154,0.7625216488490315,0.7052813032655837,0.7743906707317496,0.6955440171704197,0.717785562403663
2792,15.0,57.0,9.0,9.0,6.0,52.0,1.0,0.46530330364188843,0.2667538663990753,0.46127495799723206,0.7659537199107795,0.6427430634985952,0.6939638019649659,0.5922883325029084,0.7136365465536689
2793,15.0,57.0,9.0,9.0,9.0,62.0,1.0,0.33426019335756507,0.35453944033065876,0.3971093886759964,0.5133461684855793,0.41234838196345786,0.5124021299408049,0.46668624801329955,0.4831029783672854
2794,15.0,57.0,9.0,9.0,8.0,52.0,1.0,0.3984788186267724,0.14299036078582847,0.4525990410458906,0.5496595315202557,0.49415001880510695,0.5647497414137775,0.5130884081032734,0.5442764081852712
2795,15.0,57.0,9.0,9.0,11.0,0.0,1.0,0.29669627680031685,0.17349572734897217,0.5238073662622191,0.5362972492918117,0.44149501844288386,0.5713900798697226,0.44676269182730505,0.511843889826068
2796,15.0,57.0,9.0,9.0,10.0,5.0,1.0,0.5859684185588117,0.20094803208094458,0.440262522993792,0.43272469762597005,0.3757720897445383,0.49502692146451754,0.402074890868108,0.4593824253201033
2797,16.0,62.0,2.0,17.0,13.0,45.0,0.0,0.5894090303143165,0.10551563509009214,0.22305329887781414,0.2248077815038935,0.20634930926849765,0.24436105506195652,0.16381253880901522,0.24424776327837255
2798,16.0,62.0,2.0,17.0,12.0,44.0,0.0,0.535717346456993,0.16809919955773583,0.376054682105932,0.315653741646586,0.3315368565200308,0.3137144690340476,0.2705512945281199,0.3770804821331487
2799,16.0,62.0,2.0,17.0,15.0,36.0,0.0,0.673485889935661,0.11630915438689206,0.2727821465639574,0.2227594763360103,0.2358686131637571,0.2373517998542842,0.23013268692954286,0.20746645947594736
2800,16.0,62.0,2.0,17.0,14.0,31.0,0.0,0.5583669671911254,0.21320740197154223,0.3169672531406846,0.2969995642900718,0.27896828499702947,0.32736341039707617,0.298771750330364,0.30007088941674476
2801,16.0,62.0,2.0,17.0,17.0,43.0,0.0,0.5915810818870166,0.0798208170689536,0.23240691064037758,0.17446736981267028,0.16763945841712627,0.19543439325791895,0.11215929176606167,0.1629275616387557
2802,16.0,62.0,2.0,17.0,16.0,60.0,0.0,0.6509090467345787,0.08083515308531404,0.2637351723775742,0.24546136911161598,0.2071418189653683,0.25602280345013195,0.15494306829978557,0.21917021226750108
2803,17.0,62.0,7.0,17.0,13.0,22.0,0.0,0.5969275443734781,0.10059647410144495,0.2619757181139292,0.23821864631214634,0.24399404559271975,0.28413565422426396,0.20126834987998252,0.2551466799267837
2804,17.0,62.0,7.0,17.0,12.0,26.0,0.0,0.48670789383379226,0.17779941111515454,0.3348348737786512,0.32813534748967055,0.35271616296048985,0.3663545965522897,0.274210458495523,0.3208792206933094
2805,17.0,62.0,7.0,17.0,15.0,31.0,0.0,0.5512531593956909,0.11890914105886762,0.3417300779789234,0.295272171054976,0.3286199708167732,0.36543073507467966,0.2424908599203001,0.3013529111985147
2806,17.0,62.0,7.0,17.0,14.0,24.0,0.0,0.5246721232287876,0.13844901415402552,0.262603993843996,0.22268448709388577,0.25521142943942204,0.2753161833452249,0.1890292911235092,0.26963322982767807
2807,17.0,62.0,7.0,17.0,17.0,72.0,0.0,0.849082737140618,0.11024879769544801,0.2860069810357267,0.28025049984546424,0.2895999785224685,0.2781469232876977,0.24942122029733127,0.26725677274934134
2808,17.0,62.0,7.0,17.0,16.0,51.0,0.0,0.5255070264875306,0.10458734382619618,0.24480122232928325,0.22645055984253679,0.245154876729729,0.2704827582889161,0.2095920146070434,0.26931901412036824
2809,18.0,62.0,10.0,1.0,1.0,66.0,0.0,0.4722026660548261,0.21397814909257437,0.3551387232106439,0.42800835415934035,0.3958638858637432,0.4029604009920024,0.42152711535095216,0.382980444254948
2810,18.0,62.0,10.0,1.0,0.0,27.0,0.0,0.21898277150610287,0.23989354186797265,0.3918045831489001,0.4654038792522712,0.46561343113975,0.4488333991273604,0.4755941577774176,0.44565610970454855
2811,18.0,62.0,10.0,1.0,3.0,30.0,0.0,0.3336840242584971,0.3084467728260023,0.5688495303860552,0.6457015277673863,0.5996440225327624,0.6934427768696984,0.6782457197256937,0.663271661425253
2812,18.0,62.0,10.0,1.0,2.0,36.0,0.0,0.3660131484207532,0.20363280378694223,0.5195770192928749,0.698023234171584,0.6526936655266308,0.7250600310193391,0.687652485597697,0.6851631210727861
2813,18.0,62.0,10.0,1.0,5.0,20.0,0.0,0.3777132285629325,0.2957299449174325,0.6433412335864652,0.7412796753740979,0.6734029406764154,0.7860041488763572,0.7617132556236076,0.7617597398055288
2814,18.0,62.0,10.0,1.0,4.0,22.0,0.0,0.28402883923309785,0.24103419084310698,0.5818176985313038,0.6456338358502243,0.5865048762723502,0.7199978523003115,0.6801176956201364,0.661045991170209
2815,19.0,62.0,8.0,4.0,1.0,0.0,0.0,0.3467318544294358,0.44657587246729424,0.6932648740505942,0.6988403642018224,0.6036440024851971,0.6981846759996476,0.6470824621358312,0.6692128458440675
2816,19.0,62.0,8.0,4.0,0.0,0.0,0.0,0.27255505375051026,0.4022934426317375,0.6578366998152336,0.6670462316770062,0.5332054798687922,0.5709490431341511,0.5401200943561905,0.6002491946266736
2817,19.0,62.0,8.0,4.0,3.0,59.0,0.0,0.6170742720154616,0.27806567739223054,0.34819066421407735,0.3366795212216574,0.2745674939313181,0.2126420827892569,0.2687180742610338,0.27518388722213727
2818,19.0,62.0,8.0,4.0,2.0,0.0,0.0,0.546648810637561,0.29533960665466713,0.5011633040039318,0.48623158046571413,0.36641138382069655,0.41926889416174257,0.42165878957222425,0.4122520719263161
2819,19.0,62.0,8.0,4.0,5.0,78.0,0.0,0.5985024720667621,0.21421193211354178,0.6096771763710103,0.7012326942305844,0.5069462535639191,0.5601422162051117,0.47491326095131997,0.45182685391908994
2820,19.0,62.0,8.0,4.0,4.0,85.0,0.0,0.6202877597364657,0.16125456727492193,0.49486214108644583,0.4945698390201595,0.3500391821252263,0.4570640056499016,0.34077525744572323,0.42275307658420613
2821,20.0,62.0,9.0,2.0,1.0,18.0,0.0,0.3833705210582586,0.21907967992579133,0.31244529984889446,0.3760358971599635,0.35788331777252064,0.3590537222126574,0.346981029958796,0.36479206532532454
2822,20.0,62.0,9.0,2.0,0.0,42.0,0.0,0.40466006085560163,0.13836922510999974,0.21220008948504138,0.18368488503944744,0.16969549045089252,0.18529323907970335,0.19101921067410335,0.15875559815378348
2823,20.0,62.0,9.0,2.0,3.0,16.0,0.0,0.5538200141039643,0.13537101155486722,0.4802121290284661,0.4730344960451764,0.41565665081658953,0.5769581992329027,0.48181581218839487,0.46354479252135744
2824,20.0,62.0,9.0,2.0,2.0,71.0,0.0,0.29385740624612366,0.126601456366534,0.33505199870504215,0.3452559508336342,0.3008468729460665,0.3888603530030635,0.3420006312896231,0.2951260495857086
2825,20.0,62.0,9.0,2.0,5.0,13.0,0.0,0.6499813196482095,0.1573283169141749,0.6110284554056982,0.7492360879126059,0.7395568920287551,0.758198613217102,0.6269900263263022,0.7178208600385566
2826,20.0,62.0,9.0,2.0,4.0,20.0,0.0,0.5048454831362464,0.150362996488433,0.5103881991528846,0.6663240520540621,0.5882899507408189,0.630778786972856,0.5478532498713234,0.5158824232443855
2827,21.0,62.0,7.0,12.0,13.0,31.0,0.0,0.6865748108635238,0.20587052191565203,0.4195986596968481,0.43488822670318356,0.43056236610057647,0.5247171573686178,0.4717203667275757,0.4232248799593568
2828,21.0,62.0,7.0,12.0,12.0,57.0,0.0,0.49038741866181335,0.2608894265426672,0.36066025487576675,0.40904570155616166,0.3911805012332933,0.4548720310589664,0.41356319775750133,0.34336531614758525
2829,21.0,62.0,7.0,12.0,15.0,35.0,0.0,0.25637206659490674,0.18362677039165443,0.35327365138249417,0.3622309484094742,0.3597022487935799,0.4427674928773872,0.3742163335322578,0.31891815753104974
2830,21.0,62.0,7.0,12.0,14.0,12.0,0.0,0.32728296165017634,0.2127270971192449,0.33863913071866925,0.33290189200896064,0.36551341411684357,0.42000721689063886,0.4059948722983096,0.3435649605718951
2831,21.0,62.0,7.0,12.0,17.0,13.0,0.0,0.5573560319577764,0.2087299577248765,0.47448049724737096,0.531870413705796,0.5122676204167349,0.5838141230334309,0.5304465632189861,0.49276489232145637
2832,21.0,62.0,7.0,12.0,16.0,28.0,0.0,0.4890434279820344,0.21896736259567356,0.3717036249662928,0.3898282388587665,0.38469756723145543,0.4743551896566,0.4266309625572235,0.3846107694127135
2833,22.0,62.0,4.0,10.0,7.0,22.0,0.0,0.2948782580528298,0.31492302132942185,0.42226446788464506,0.39526619406312924,0.3627983008496768,0.4632796556537807,0.38913310558523007,0.46946252862952154
2834,22.0,62.0,4.0,10.0,6.0,58.0,0.0,0.5155717255322184,0.3323430519825315,0.4570516665143346,0.5044983465312223,0.522298552898743,0.5934870884640682,0.48875721396456684,0.6208239607021334
2835,22.0,62.0,4.0,10.0,9.0,38.0,0.0,0.3250996489737031,0.42285618594196467,0.37901488813472556,0.3986691326135483,0.38164357300466356,0.4959840095033673,0.39315097265709814,0.4748689497073999
2836,22.0,62.0,4.0,10.0,8.0,33.0,0.0,0.4279989095870786,0.3328080336909212,0.607680412354531,0.5855306823410557,0.5492104466180476,0.5841044783330002,0.5031230550013852,0.6477703253826523
2837,22.0,62.0,4.0,10.0,11.0,13.0,0.0,0.40732127478568675,0.28013156187854976,0.424245219014493,0.4474508129773696,0.47627635260344797,0.5483161696061437,0.42320838192155336,0.5424196524547304
2838,22.0,62.0,4.0,10.0,10.0,6.0,0.0,0.5034923457037429,0.38122368230489195,0.2373064551611796,0.23190969716527318,0.23165525982398166,0.1795011360018597,0.21293588177262102,0.24021820029918292
2839,23.0,62.0,7.0,16.0,13.0,45.0,0.0,0.6865132916575176,0.11659175398076381,0.2921701938551652,0.2760069492113281,0.2661872261049582,0.3210341377843934,0.2647431389331028,0.3151019241112115
2840,23.0,62.0,7.0,16.0,12.0,58.0,0.0,0.7537512322429335,0.19637348460361875,0.2997714988686144,0.3005553775393165,0.32258978934740373,0.34478533990303306,0.25637046811071507,0.2848588604667595
2841,23.0,62.0,7.0,16.0,15.0,22.0,0.0,0.6748745803915442,0.12768731409112402,0.3291971106433255,0.3065912590824366,0.3158359678766506,0.363990088455629,0.25983000105067294,0.30122315275345646
2842,23.0,62.0,7.0,16.0,14.0,63.0,0.0,0.7082738371190388,0.14770525562981277,0.24425018883779404,0.2188498706002561,0.23705043816722773,0.271149205646689,0.21716786973097868,0.2646283089159719
2843,23.0,62.0,7.0,16.0,17.0,56.0,0.0,0.8781499998928676,0.12441838459375425,0.3306704802695699,0.352797863956567,0.31871426552152077,0.3506510306410455,0.32424767497082174,0.35518743701265354
2844,23.0,62.0,7.0,16.0,16.0,46.0,0.0,0.43326849818095087,0.12454786107517359,0.2609354019753736,0.25704702245716265,0.26002203900351967,0.2993779213128984,0.24916470550010056,0.3159626690377554
2845,24.0,62.0,10.0,5.0,1.0,9.0,0.0,0.45752614310821704,0.2748393405506014,0.9164638993995612,0.8952060976106656,0.773463002761482,0.8535780868423266,0.8338375097715591,0.8047238040386294
2846,24.0,62.0,10.0,5.0,0.0,5.0,0.0,0.5220180780862932,0.24977322623159198,0.9466031582903446,1.0,0.8101759829256429,0.8862296451130108,0.8907341875537615,0.8969717111778118
2847,24.0,62.0,10.0,5.0,3.0,28.0,0.0,0.5705007021581168,0.22321085481333353,0.7819857142044229,0.7276294753436309,0.630296048915779,0.7034499648144985,0.6881209699486335,0.5735830414307241
2848,24.0,62.0,10.0,5.0,2.0,44.0,0.0,0.24057631233308865,0.19317047062473097,0.7877199841239284,0.8654636775649991,0.7118889387313109,0.7835134206157726,0.7476313905142612,0.6704241471871321
2849,24.0,62.0,10.0,5.0,5.0,54.0,0.0,0.46685835016029986,0.17617432021848017,0.8233001274021459,0.8130191375896425,0.6778246204640149,0.7305041317330824,0.6812401218628783,0.6363145322177807
2850,24.0,62.0,10.0,5.0,4.0,64.0,0.0,0.25304370369464285,0.18042394711484008,0.7911052678731232,0.7378527720677709,0.6702709642244538,0.7582934414151922,0.7293923911725374,0.617104274241094
2851,25.0,62.0,12.0,9.0,7.0,56.0,0.0,0.41547046459945725,0.1710418050232574,0.6440053082412422,0.6658909260035631,0.5638336734818692,0.721232331164529,0.6568023734768762,0.6447021014171562
2852,25.0,62.0,12.0,9.0,6.0,56.0,0.0,0.50252810441626,0.4463831362792407,0.2879245088718064,0.25267072865493406,0.22177587572023594,0.3008152248914317,0.2641862284772996,0.2563455061010147
2853,25.0,62.0,12.0,9.0,9.0,62.0,0.0,0.4428652473140823,0.882533403505701,0.15458216496650662,0.11592564508565625,0.12037486984416138,0.1551966810619894,0.10964014435063332,0.1284172601011995
2854,25.0,62.0,12.0,9.0,8.0,49.0,0.0,0.4995210937517193,0.42188093025574336,0.39633402139152935,0.41403809402390257,0.33156804941009865,0.43557318814644264,0.37858708245517564,0.37634361271251415
2855,25.0,62.0,12.0,9.0,11.0,23.0,0.0,0.31734686846902055,0.1699351734546011,0.45674374054497713,0.4477469083264323,0.3753234028022361,0.5180423285190424,0.41615504756612604,0.4363059080793261
2856,25.0,62.0,12.0,9.0,10.0,33.0,0.0,0.5763806493698799,0.18166308971611192,0.4960918203460259,0.49954758004945427,0.41813701129985226,0.5443092501645734,0.4288850531187792,0.47315442759075094
2857,26.0,62.0,9.0,1.0,1.0,61.0,0.0,0.4869624125569312,0.28674295123433596,0.4715395250881518,0.5368192493778463,0.5557224706184881,0.5358323594009907,0.528549277527086,0.5102322982830392
2858,26.0,62.0,9.0,1.0,0.0,26.0,0.0,0.3272975106946933,0.11588326579975385,0.35286937200909685,0.4345298343464642,0.42192347767218186,0.47179641829085095,0.47708705618044217,0.39738058587940644
2859,26.0,62.0,9.0,1.0,3.0,8.0,0.0,0.24336229627765274,0.1562180080592562,0.621768316874903,0.7317650993933992,0.6834839219752964,0.8360863204045862,0.7356902280738614,0.7499320280621204
2860,26.0,62.0,9.0,1.0,2.0,24.0,0.0,0.43776310480455555,0.14392201663014279,0.5336351067140024,0.6388423830337479,0.6052119884580699,0.6913745763154793,0.6651443561698468,0.6409375210375051
2861,26.0,62.0,9.0,1.0,5.0,11.0,0.0,0.38639789177103134,0.22824964867722156,0.771899497540465,0.9971737488814436,1.0,1.0,0.9258333084717302,1.0
2862,26.0,62.0,9.0,1.0,4.0,7.0,0.0,0.3015786866096727,0.2131592365979743,0.6809356262171385,0.8781311522376736,0.8320604940189736,0.8492148482041492,0.8379483270745895,0.799097461171715
2863,27.0,62.0,5.0,6.0,7.0,28.0,0.0,0.4587999022068625,0.16610378693663125,0.6994036994277494,0.7402741778193407,0.6303974783807862,0.753458670988919,0.6222117896643202,0.590862694015213
2864,27.0,62.0,5.0,6.0,6.0,13.0,0.0,0.4226618785054502,0.11545420605512303,0.3738615301580096,0.3909347631925768,0.32475412029163037,0.4435027171784868,0.4012370732977745,0.43650100469961306
2865,27.0,62.0,5.0,6.0,9.0,27.0,0.0,0.6930102400367347,0.20263044787337559,0.40470277927421405,0.45485450283992296,0.42275601240327443,0.46207228803278333,0.45873428929914734,0.479876290551522
2866,27.0,62.0,5.0,6.0,8.0,8.0,0.0,0.5653035363398853,0.12197730485620553,0.35052241045663585,0.4257271024778677,0.37678978406914615,0.4304075382465239,0.4321321735835759,0.40493916133445335
2867,27.0,62.0,5.0,6.0,11.0,15.0,0.0,0.5121173979455836,0.16165593579188797,0.4492716736376151,0.524215434637335,0.4641880212082212,0.5340769369790793,0.5275287864936038,0.5293122136930499
2868,27.0,62.0,5.0,6.0,10.0,12.0,0.0,0.6833348757425198,0.17888470272341558,0.4388143997386157,0.4844267844763467,0.4343661462793033,0.5120856826176855,0.4845730615234037,0.4864830398306481
2869,28.0,62.0,8.0,5.0,1.0,3.0,0.0,0.3113636127184155,0.3494629295246302,0.967779618015657,0.9514652361259609,0.8853640962054621,0.9889735923852713,0.9309388008148363,0.8986175155584444
2870,28.0,62.0,8.0,5.0,0.0,6.0,0.0,0.5408091590722736,0.30661670114976386,0.93159754971545,0.9195882491488465,0.8068793500719522,0.882763238246797,0.829547752200505,0.8283286592825488
2871,28.0,62.0,8.0,5.0,3.0,13.0,0.0,0.7247010152065292,0.19731726198920854,0.6618942180426611,0.6158480293744304,0.5371757389551847,0.5590526296091712,0.5972081774816644,0.49046186767504973
2872,28.0,62.0,8.0,5.0,2.0,22.0,0.0,0.42762303531377743,0.2158571907123596,0.8263245997096605,0.7880443410451672,0.6910626727196761,0.7893506139718138,0.7563575759326352,0.6646793110777851
2873,28.0,62.0,8.0,5.0,5.0,45.0,0.0,0.515246005064522,0.11651336754586171,0.737320619817122,0.7459952805899532,0.5667030688862031,0.6067853774918545,0.5926446944511085,0.5125779638075325
2874,28.0,62.0,8.0,5.0,4.0,43.0,0.0,0.7616600539259479,0.14554438276440873,0.8042410498355236,0.6997008806621883,0.6033044556099414,0.7196755342718933,0.623817000293562,0.6011731081338664
2875,29.0,62.0,4.0,9.0,7.0,25.0,0.0,0.26201384259931204,0.2075828508089038,0.46364277924875297,0.5244366259270549,0.3976416352602747,0.5580551804713924,0.4791341125987964,0.4931351419810856
2876,29.0,62.0,4.0,9.0,6.0,24.0,0.0,0.5776676827427064,0.2034966127815384,0.4759825796358507,0.6292186027269564,0.569782262762387,0.6807704517943953,0.5945562169040783,0.6376492501140549
2877,29.0,62.0,4.0,9.0,9.0,18.0,0.0,0.3054601953493159,0.2900767437478343,0.4120499640714691,0.5192212817254397,0.4381972640470784,0.5785460619410777,0.48878688970208567,0.5022912483373656
2878,29.0,62.0,4.0,9.0,8.0,47.0,0.0,0.5794771028099345,0.23510279867144965,0.6204018838823685,0.7049070819119048,0.6112669840467293,0.7028603666198383,0.6057172681123475,0.6958404470132536
2879,29.0,62.0,4.0,9.0,11.0,23.0,0.0,0.3682179709990739,0.18911095188987104,0.4174237599856031,0.5351971420608866,0.47444368269148235,0.6139075214701681,0.48923734082233367,0.5242698255518703
2880,29.0,62.0,4.0,9.0,10.0,10.0,0.0,0.35814975638175905,0.37236496728732726,0.1052899138492895,0.13409118561228744,0.11770328643032527,0.144632938024228,0.10836778919520318,0.09264621549794397
2881,0.0,62.0,3.0,8.0,7.0,19.0,0.0,0.3051958280648994,0.1300764573273978,0.3195557884138759,0.3203473697047721,0.28101590546493477,0.32775307846128326,0.28971207669324206,0.27348659669320824
2882,0.0,62.0,3.0,8.0,6.0,47.0,0.0,0.248944838739125,0.10839771811020976,0.37143803191561564,0.3617844770565147,0.300881535607052,0.3796925128408429,0.32960218408366176,0.3299275566111375
2883,0.0,62.0,3.0,8.0,9.0,10.0,0.0,0.4745055724163165,0.16895848278657094,0.20662634722021272,0.31000339737327537,0.22039339982278933,0.2778126600047479,0.20780681968063275,0.2441271004413602
2884,0.0,62.0,3.0,8.0,8.0,37.0,0.0,0.29425858557762163,0.11529330880676153,0.3527833564265029,0.41471251450059393,0.3482697041017914,0.4095483107881263,0.3338100011854476,0.3503826612009294
2885,0.0,62.0,3.0,8.0,11.0,25.0,0.0,0.5702023157339047,0.1689659969362469,0.2995185136654573,0.3625992787573877,0.29511190239022705,0.39480330059205654,0.28357280567298865,0.3128827626399068
2886,0.0,62.0,3.0,8.0,10.0,15.0,0.0,0.42764305576126344,0.06390416394930061,0.18100163336045044,0.22723233901838485,0.1693749747433973,0.226174547728406,0.18667320207820012,0.20511340898528832
2887,1.0,62.0,9.0,8.0,7.0,23.0,0.0,0.32118431036262524,0.12736269914456996,0.491924727346478,0.6432828478648297,0.6126640049434773,0.6524547355371608,0.6054620188049897,0.5809538217857044
2888,1.0,62.0,9.0,8.0,6.0,25.0,0.0,0.3821574944844756,0.17841806821133294,0.38230762230735604,0.6462647563197461,0.5330333231541704,0.5750254325884238,0.5069867854067378,0.578586543761359
2889,1.0,62.0,9.0,8.0,9.0,4.0,0.0,0.5996772300631107,0.3125306507668064,0.3079461081699021,0.39401826631175735,0.31816768898151115,0.3863346858921937,0.370748258535658,0.35796973344632194
2890,1.0,62.0,9.0,8.0,8.0,23.0,0.0,0.4698294056368056,0.07538552133648382,0.3551550121815274,0.4191118076538717,0.38745319620751933,0.4261610206449467,0.4033595529125518,0.38934703610328464
2891,1.0,62.0,9.0,8.0,11.0,0.0,0.0,0.4851335271443568,0.1540895178594996,0.4190412762675569,0.4303834204776852,0.34902579872812217,0.46558007521759626,0.364590448088767,0.36745528439494274
2892,1.0,62.0,9.0,8.0,10.0,0.0,0.0,0.5708914628144299,0.14212407217192644,0.33408944629754067,0.3123312724305785,0.295945383422479,0.37538863355624214,0.31899200061705285,0.3145308200610645
