,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2459,19.0,27.0,12.0,8.0,11.0,0.0,0.0,0.3489867177396583,0.3075569527645517,0.4247275114097816,0.3267908742439067,0.4025344479080614,0.3645129152182774,0.3505089196099869,0.26727681045338736,0.24058469266229543,0.24213790454056153
2460,19.0,27.0,12.0,8.0,10.0,0.0,0.0,0.34440612681178867,0.21287582461596638,0.4045971347554449,0.30428506464490046,0.3038011218194341,0.3434178170610686,0.3374293632496882,0.2937790441770396,0.25471920957430355,0.2685996228169052
2461,20.0,27.0,5.0,15.0,13.0,0.0,0.0,0.772173977431906,0.37772941142254884,0.6737803737546026,0.5764469656161941,0.5853756144682626,0.5835032008025394,0.5462553187107888,0.5033406451508858,0.460467869115725,0.5298622709548088
2462,20.0,27.0,5.0,15.0,12.0,47.0,0.0,0.7350587974839202,0.3737367154633516,0.4307714406531968,0.42990550543415285,0.38802030876421617,0.5085913570764716,0.5026208632885969,0.3239405696322023,0.2980204967637292,0.3875230635480538
2463,20.0,27.0,5.0,15.0,15.0,25.0,0.0,0.7227586389317807,0.48048715346023874,0.6299564425370637,0.5640019397295523,0.47990136694520136,0.6712878399389276,0.6555108559556978,0.4471203079916618,0.4628709331016685,0.4623137070644327
2464,20.0,27.0,5.0,15.0,14.0,0.0,0.0,0.6962274120147088,0.25877075739468763,0.5320315383531123,0.38960871046308443,0.4430783152223116,0.5083770433899305,0.2576366556141524,0.3085290651003862,0.3181328337443373,0.3822101134815082
2465,20.0,27.0,5.0,15.0,17.0,49.0,0.0,0.6701273554747655,0.40917035833664545,0.4554585094137659,0.534198982421035,0.46163051077704526,0.5462614655877025,0.6432749073771643,0.3630962493406713,0.37178270982587924,0.45016523431582517
2466,20.0,27.0,5.0,15.0,16.0,24.0,0.0,0.7718617612951005,0.3788538195262691,0.5280137743131182,0.4940677093615497,0.4706280193811247,0.45973882536186517,0.5293695049935511,0.4288987841102684,0.4067375734556134,0.477891890086971
2467,21.0,27.0,4.0,13.0,13.0,0.0,0.0,0.4669021478898981,0.19516314963253353,0.3703677131698242,0.269561655846548,0.23207251167762863,0.3120224499620973,0.46745287972554067,0.3263167944821312,0.3869469500610289,0.3234767465518807
2468,21.0,27.0,4.0,13.0,12.0,0.0,0.0,0.22340523248766742,0.10146001324738914,0.24614229744205043,0.3623315518475728,0.37856871764689964,0.306143115395931,0.18829159195058634,0.1495970969795029,0.2354080702810682,0.16385406746257555
2469,21.0,27.0,4.0,13.0,15.0,0.0,0.0,0.33701652784854114,0.3610607964341264,0.4865752296647024,0.5802707383706097,0.5498590627183911,0.5377278553785327,0.6246979153289621,0.505445978699616,0.423537576136266,0.4636695077637092
2470,21.0,27.0,4.0,13.0,14.0,0.0,0.0,0.3515249446009517,0.23328927920717615,0.29576611935305586,0.39900628860991605,0.35809085247841044,0.3781703629610942,0.4154555999730166,0.4337860190893214,0.4408997398885166,0.4674135556098756
2471,21.0,27.0,4.0,13.0,17.0,13.0,0.0,0.4365849030190649,0.3773685430606813,0.4299666972258954,0.44795920181826765,0.4385157857039751,0.44188549167007196,0.6024014620726631,0.5478166592102626,0.5504840429743887,0.5733580727558796
2472,21.0,27.0,4.0,13.0,16.0,26.0,0.0,0.37872954255772057,0.31609720782018746,0.46548421526857875,0.5019666469505313,0.47391147672925604,0.504523843374235,0.5690626227048212,0.5029082756632145,0.5167072556272101,0.5954974661481416
2473,22.0,27.0,1.0,16.0,13.0,0.0,1.0,0.3079365236976917,0.14884745762944931,0.3938126587412389,0.40222268188886,0.42147992396329226,0.42458001083732355,0.3304918655710211,0.2618508166778397,0.40727179930518187,0.33072817273582655
2474,22.0,27.0,1.0,16.0,12.0,20.0,1.0,0.34334594033229254,0.16997936986149528,0.6452833232258717,0.4692735191596853,0.5319252935035056,0.5007443255981326,0.31100778451517175,0.3475247611471388,0.5025977111106525,0.35830902220305993
2475,22.0,27.0,1.0,16.0,15.0,7.0,1.0,0.3496239354356863,0.21150345437896848,0.533573198314544,0.41600879159607035,0.44043454261946074,0.42039181070816684,0.2234358566192449,0.30925839318151926,0.5451400208914545,0.35886717665152124
2476,22.0,27.0,1.0,16.0,14.0,0.0,1.0,0.458593773373384,0.22352893029329277,0.7197748423677655,0.5730936272352227,0.5166411689684961,0.5921052846791932,0.6132609068332553,0.548157897444182,0.6533866783204512,0.5432667744782962
2477,22.0,27.0,1.0,16.0,17.0,36.0,1.0,0.21244700809383163,0.23237435161226186,0.17750232650852427,0.33974385466715024,0.31200277816140365,0.3168682005604519,0.3264909709281811,0.19949628954686288,0.22452045858206526,0.22325082008715316
2478,22.0,27.0,1.0,16.0,16.0,0.0,1.0,0.21645061077718467,0.20697937774716077,0.261966242486136,0.33253858594190755,0.3257146726554915,0.356561966374443,0.30013768260332546,0.17835018925549312,0.2684840080553611,0.2742647365254798
2479,23.0,48.0,11.0,8.0,7.0,40.0,0.0,0.24637227572196677,0.10888777067460842,0.47485185431274957,0.36257602680267176,0.3690494118185733,0.4145965755258121,0.2843461313264109,0.2414483641001529,0.29345012513533325,0.232218420922127
2480,23.0,48.0,11.0,8.0,6.0,0.0,0.0,0.2635587131849153,0.1445440315436774,0.33713875746201444,0.28053766603414565,0.3375782751583937,0.29416867163609967,0.2844273103485993,0.26860728505049825,0.2702624799810802,0.22846773885247945
2481,23.0,48.0,11.0,8.0,9.0,26.0,0.0,0.21216182888806226,0.07650279694929148,0.21152623183969502,0.17496186585465673,0.13429090804758492,0.1765815356785681,0.15849740957884473,0.2474101623790721,0.20945787151596726,0.2487430254060337
2482,23.0,48.0,11.0,8.0,8.0,0.0,0.0,0.30820462538819304,0.11959272817248454,0.38236013007707914,0.37224106711815697,0.32265502320511047,0.3239130484148052,0.32460811776852355,0.2868742355332089,0.28150499597813927,0.3457980862721019
2483,23.0,48.0,11.0,8.0,11.0,8.0,0.0,0.33535979292465273,0.10797066407621939,0.4256509711036695,0.3756758738608447,0.32730600552926664,0.34656595426686304,0.32855741948778316,0.3575699833808847,0.32891664069784443,0.35508607245209806
2484,23.0,48.0,11.0,8.0,10.0,58.0,0.0,0.33303389446298615,0.18695266453965959,0.44262490076572186,0.34682901694831886,0.4112150873430576,0.35248124068441716,0.3302557923576809,0.3464844328911116,0.3425794332924005,0.3539400011824312
2485,24.0,48.0,7.0,13.0,13.0,59.0,0.0,0.294409692613155,0.30097530450211685,0.3482867948413154,0.3722637049819615,0.3480642437931774,0.3276699533656531,0.4279316230057944,0.351414765793373,0.3772825624781646,0.37443920194176755
2486,24.0,48.0,7.0,13.0,12.0,37.0,0.0,0.3347595471381682,0.3161493769713403,0.2703749721068623,0.27382875343380236,0.16323493317947996,0.2771767849558271,0.3815064174734229,0.36272053276818517,0.3893429596979751,0.3406869485507905
2487,24.0,48.0,7.0,13.0,15.0,22.0,0.0,0.281402832036975,0.3061897655940714,0.24815532742606927,0.35973245957700245,0.3675793113198333,0.4069426423305451,0.4228151516201229,0.2925128341444548,0.32869178332355425,0.29527257330276313
2488,24.0,48.0,7.0,13.0,14.0,50.0,0.0,0.33652016388377487,0.23591698815474144,0.2953374195899891,0.33899673529165064,0.2379123294440362,0.23221445317464295,0.35203323850055745,0.22091321162665187,0.34043205418586553,0.2562150303574369
2489,24.0,48.0,7.0,13.0,17.0,0.0,0.0,0.29116241173761964,0.2996073557381891,0.4052014316621007,0.45121213708106894,0.43429168108050975,0.488462766641376,0.41568174703103716,0.44356417322473396,0.4385860545043694,0.43393359860697434
2490,24.0,48.0,7.0,13.0,16.0,7.0,0.0,0.30450977325077216,0.24859624973298614,0.24538214462798333,0.3106138148472177,0.25833125085200864,0.27765171780534337,0.3549174406699293,0.32696903289094476,0.39597933851722167,0.30567540225294565
2491,25.0,48.0,2.0,10.0,7.0,59.0,0.0,0.6176551012443614,0.3488841019097289,0.5819906156154715,0.4182839667783759,0.40113243377077584,0.41751369350281287,0.6351436933376257,0.35284728515059666,0.42679344037249783,0.4539412437248401
2492,25.0,48.0,2.0,10.0,6.0,26.0,0.0,0.38551455384919187,0.2983054117397102,0.3481749534410242,0.2745735671009515,0.24246928420570346,0.2008842567462085,0.450233154760164,0.42707393462628956,0.5081033483291157,0.5077024984009139
2493,25.0,48.0,2.0,10.0,9.0,0.0,0.0,0.5895435759406049,0.16305426410961738,0.46571365913030255,0.2620442081846428,0.19187966820832225,0.2611750351296751,0.3618088471312591,0.30896115653694006,0.4687067138532071,0.44518458187403326
2494,25.0,48.0,2.0,10.0,8.0,35.0,0.0,0.5855835274108692,0.3742351360639847,0.49658449729172516,0.4942429431961848,0.4466047576311357,0.3903739838937294,0.6324856382262743,0.3859596280899473,0.4189518260270559,0.4635797808074554
2495,25.0,48.0,2.0,10.0,11.0,9.0,0.0,0.4299463385990797,0.1828374366569111,0.2945297188179685,0.25245029547827186,0.27814029388035916,0.2410265314341376,0.47227679884357215,0.4062634072773207,0.4486691177002258,0.4271845774023467
2496,25.0,48.0,2.0,10.0,10.0,22.0,0.0,0.34345684870101734,0.18112146084285535,0.350431100205209,0.32146741288239084,0.3047407284735231,0.2932388779954391,0.4174683395681756,0.2387571768469059,0.34536085728681626,0.3322220459204822
2497,26.0,48.0,1.0,7.0,7.0,56.0,0.0,0.21415407867858618,0.13773265707995752,0.4441482405527239,0.36560838263327894,0.3629663116711173,0.35460532179820936,0.35099106913892764,0.28757968597462896,0.3447825770277594,0.4452705702071098
2498,26.0,48.0,1.0,7.0,6.0,27.0,0.0,0.23769616811912103,0.204265862604512,0.5458971834940222,0.39766737075779796,0.4024132155330263,0.4445427527141623,0.4179783823630341,0.5287083608024666,0.4991448894504151,0.6170900675741477
2499,26.0,48.0,1.0,7.0,9.0,16.0,0.0,0.4372520760960648,0.24180848466613836,0.5546128240452866,0.48544303260177285,0.44881934830053916,0.531753623169304,0.47631474343824504,0.7323798311729225,0.7500752081782479,0.7725151891646197
2500,26.0,48.0,1.0,7.0,8.0,42.0,0.0,0.0989335802883922,0.2433125682588044,0.4801945087869625,0.2531172740211054,0.26555576384498253,0.34892588206652575,0.48880707922240096,0.4483335145299782,0.428664606444042,0.5697721466782095
2501,26.0,48.0,1.0,7.0,11.0,0.0,0.0,0.1294502940167021,0.2679415272033484,0.41697323833471533,0.3162229744343407,0.3881225869665757,0.34307538520447606,0.25380704486078287,0.39575078111510176,0.4479241784461068,0.4378344487075745
2502,26.0,48.0,1.0,7.0,10.0,0.0,0.0,0.1693096778162056,0.19463786170750297,0.5898260428384825,0.4150869973455358,0.4944891672071703,0.4693947558222189,0.4515511404298832,0.4876607170215387,0.5049458922613967,0.52576935825177
2503,27.0,48.0,11.0,13.0,13.0,67.0,0.0,0.22750245099527183,0.29571789800187337,0.36062929223059453,0.41040738757339884,0.3763265505145054,0.41540365012604663,0.37177301423956516,0.32327477623141193,0.3536414637703626,0.34809151167232977
2504,27.0,48.0,11.0,13.0,12.0,58.0,0.0,0.23140676997564738,0.1842504252111083,0.3747118605270142,0.4349631815058155,0.39609225910101326,0.3619967937745113,0.33220866723315967,0.34497878608999233,0.45002461086006446,0.3891087529195623
2505,27.0,48.0,11.0,13.0,15.0,0.0,0.0,0.3320268650860544,0.39566662954074905,0.5715479625623203,0.6839916311171272,0.643498250492697,0.6617731761172423,0.5978865233940605,0.6017333428612183,0.5776468137886421,0.6323535464927664
2506,27.0,48.0,11.0,13.0,14.0,29.0,0.0,0.36554737430337386,0.10699531673447114,0.2224752053530244,0.37188682647158605,0.32012846915249277,0.29786586856520814,0.32468014010479684,0.3283190753354478,0.35125596511342244,0.37658993655739736
2507,27.0,48.0,11.0,13.0,17.0,10.0,0.0,0.27688456514177445,0.34677249945507727,0.49182808839925846,0.47263286635635793,0.45961155690169,0.5211358854055699,0.3795708941330185,0.6042435883497694,0.5676390204965873,0.48387566644165286
2508,27.0,48.0,11.0,13.0,16.0,6.0,0.0,0.381263192295595,0.3077908042636773,0.42079854452551324,0.40215344076839615,0.39469879292395393,0.4568311717415018,0.4564612401212332,0.46355618759664013,0.3715088599978026,0.47283873767807527
2509,28.0,48.0,1.0,3.0,1.0,0.0,0.0,0.30330927978597816,0.41853571527113914,0.6168203781790975,0.53257562400241,0.6754402682662105,0.48745630536003515,0.6149045704284838,0.500884411091904,0.5376723575863616,0.5768341859410102
2510,28.0,48.0,1.0,3.0,0.0,0.0,0.0,0.32075456530511365,0.39441118505331396,0.3129263617324202,0.31401843777149935,0.4379103671296886,0.3324576474407419,0.407919955252661,0.4492134072912232,0.42572343671658147,0.3847564090905575
2511,28.0,48.0,1.0,3.0,3.0,55.0,0.0,0.2751729926067971,0.28822733027061,0.2890335896749494,0.22361615489664854,0.14034104280060314,0.17728485171123745,0.3301350626080945,0.45229838443959214,0.36280753214005496,0.2852100690212149
2512,28.0,48.0,1.0,3.0,2.0,14.0,0.0,0.3614301544365906,0.32349409955741004,0.20869336444818443,0.1611521750393167,0.18804624253224178,0.1708124703951034,0.3172521056806786,0.2733913978213583,0.26805866608256657,0.2807549863611728
2513,28.0,48.0,1.0,3.0,5.0,26.0,0.0,0.4178153195947591,0.49053316338305036,0.3846642856841087,0.35157612109216935,0.2847541851928219,0.2863659130206887,0.4651222338458591,0.5636336665405242,0.5220827401066723,0.44045141162530743
2514,28.0,48.0,1.0,3.0,4.0,40.0,0.0,0.31222754885346843,0.2177173164723878,0.20011764086850686,0.21157738783436308,0.17111462874127495,0.235427506974286,0.20503093716665294,0.5512051986661332,0.47446468513530504,0.2982553348411714
2515,29.0,48.0,1.0,17.0,13.0,11.0,0.0,0.27268443251269414,0.12186322863780491,0.3710679893550953,0.3108617134298673,0.330965350137087,0.33010407155828553,0.3459338468974126,0.17489460472392165,0.26879143658466514,0.20289350374271
2516,29.0,48.0,1.0,17.0,12.0,36.0,0.0,0.2937694651831424,0.15110666112529864,0.5989770659837377,0.4147215076370126,0.47877757033075846,0.43725087879965535,0.32381456397152936,0.243774817800054,0.38075767588123366,0.2973068241492039
2517,29.0,48.0,1.0,17.0,15.0,26.0,0.0,0.2926595772646245,0.17372488643623596,0.47912149194584447,0.3840110794177136,0.40405145069291254,0.35427680064029865,0.23417534109965538,0.18563356449576404,0.41308303092220977,0.27526522141024456
2518,29.0,48.0,1.0,17.0,14.0,0.0,0.0,0.41405217621649815,0.2127961957899569,0.7042571553339553,0.5781264994746304,0.534115503903742,0.5809494124897399,0.6216018012855554,0.4793058370436938,0.5897852321083633,0.5366486783912089
2519,29.0,48.0,1.0,17.0,17.0,65.0,0.0,0.19072314937067128,0.24812452721376216,0.12382796011963035,0.17078703153639582,0.1329943683064826,0.20087888937616916,0.297143677149913,0.11908991922893089,0.096589592613109,0.09295818962084167
2520,29.0,48.0,1.0,17.0,16.0,24.0,0.0,0.18492354490688837,0.21190718352763072,0.22725746220647874,0.21524318463179706,0.2429093183321339,0.26563389045099295,0.28501714712071785,0.12617316717740024,0.18810559161209686,0.15086924271731783
2521,0.0,48.0,9.0,3.0,1.0,0.0,0.0,0.2866756809499141,0.4186639591455465,0.6626818815011175,0.5231594604488746,0.5568136831584817,0.49881969468461884,0.5424567175744258,0.5450654129156413,0.5410710018462995,0.669469131269694
2522,0.0,48.0,9.0,3.0,0.0,11.0,0.0,0.28954673527477454,0.3859644367487307,0.4471292824367906,0.4872958439362438,0.6299269885268535,0.41749095363921424,0.5260901033379617,0.3897236060671866,0.4023340371810045,0.38482062544160195
2523,0.0,48.0,9.0,3.0,3.0,61.0,0.0,0.23792750130376103,0.2910696393273782,0.29430073584113603,0.22707716287059151,0.17862806278989662,0.2003778183873489,0.3736778742241951,0.33850940549612524,0.33241027176703153,0.2698791849259007
2524,0.0,48.0,9.0,3.0,2.0,19.0,0.0,0.24740863676161762,0.3448779511329594,0.29492684796598057,0.3101434503437235,0.3223954625345877,0.3512875884030062,0.38753224780148526,0.32213817277595946,0.32714578746904244,0.2756566039424661
2525,0.0,48.0,9.0,3.0,5.0,40.0,0.0,0.21346346751277442,0.42344663906352314,0.4496326555380889,0.42938364677749835,0.4408212077420437,0.364022801286638,0.5806522554569363,0.4896175017607587,0.4668546650674458,0.4996835915237495
2526,0.0,48.0,9.0,3.0,4.0,33.0,0.0,0.21990768718562295,0.4708847717205883,0.38141566171356234,0.43753055281907954,0.5339493761549967,0.3840639258218027,0.5477388172494438,0.46620935135957264,0.4420210286616436,0.46610320483942047
2527,1.0,48.0,4.0,15.0,13.0,0.0,0.0,0.8401619867690758,0.1748716134590423,0.4955740071675282,0.33273890308859766,0.3420476690753084,0.32986962229420036,0.32537643296904584,0.32336625504906075,0.3974845249627839,0.3311973699445705
2528,1.0,48.0,4.0,15.0,12.0,0.0,0.0,0.7191292479232125,0.20941819036437576,0.4718995025131669,0.4882068782144762,0.5255450959906202,0.4674045731231359,0.20534472678986074,0.19981938494536713,0.23613184648819516,0.206945364897136
2529,1.0,48.0,4.0,15.0,15.0,34.0,0.0,0.6940342607457807,0.3724732319339708,0.33205953711025943,0.41768790623480656,0.3694079058374541,0.38511275439090964,0.5753335290382581,0.4416831574150255,0.38260732618833593,0.3849638660237261
2530,1.0,48.0,4.0,15.0,14.0,0.0,0.0,0.7361561856782867,0.22313010919129211,0.48125631076239195,0.4525772561644423,0.4778445047244948,0.453068232469308,0.4336348148124957,0.4472951326317733,0.4422735743557484,0.4818944160767248
2531,1.0,48.0,4.0,15.0,17.0,38.0,0.0,0.7593568095140226,0.35097552213802213,0.3462518728249594,0.19607436384545898,0.19199811320502275,0.26307705321793445,0.5096885167170571,0.4939480784026297,0.4698771714388456,0.4478582838964561
2532,1.0,48.0,4.0,15.0,16.0,18.0,0.0,0.757070024409221,0.3105498034594399,0.3260636551167633,0.2637308687779805,0.24864143179969053,0.30868870973553425,0.4827328492687874,0.3700633761912057,0.41086789479355534,0.46058360420941113
2533,2.0,48.0,6.0,13.0,13.0,63.0,0.0,0.1800832837143246,0.15113744219380124,0.16126807868995005,0.37637939438753554,0.2832890648100398,0.20050053742777493,0.1615149607960388,0.12732016279336825,0.1665062331345947,0.14703862008738042
2534,2.0,48.0,6.0,13.0,12.0,62.0,0.0,0.2975606060037526,0.12241206249358695,0.3262099476626799,0.47060677754585223,0.5333021840707349,0.43406259747711695,0.3340169203340384,0.22485823563775612,0.21341063488964618,0.2206081999515372
2535,2.0,48.0,6.0,13.0,15.0,0.0,0.0,0.3241101529199454,0.29370479496643004,0.48288653743710364,0.5494351032008856,0.5526107626103598,0.527426379572501,0.3810894804765245,0.3531840745666365,0.38062505412008374,0.3865266105118135
2536,2.0,48.0,6.0,13.0,14.0,48.0,0.0,0.30348214213286046,0.09875730850061994,0.2180088466854887,0.3593826207372824,0.3292544944803219,0.24462724274088213,0.2704162343270564,0.1251959217686498,0.1240601799458614,0.08598807650439906
2537,2.0,48.0,6.0,13.0,17.0,0.0,0.0,0.31901864973654925,0.34288426873042693,0.6441619902853146,0.7632671244522502,0.8085091896518839,0.8329641413788771,0.5816738030385221,0.5288240300673357,0.47868734790162215,0.5838342080428707
2538,2.0,48.0,6.0,13.0,16.0,0.0,0.0,0.394045627266429,0.3271641337593553,0.4926287222696123,0.4958737078295113,0.5097891240511206,0.528339531190081,0.557963295857336,0.40284956516975995,0.37878259924895874,0.3773597997065621
2539,3.0,48.0,10.0,13.0,13.0,32.0,0.0,0.2293324504407587,0.27312738623027516,0.47410967600944354,0.5121935814040289,0.4862515351021615,0.5972676148311106,0.4160944904196803,0.5377662930308433,0.47164358042777926,0.5152232887194633
2540,3.0,48.0,10.0,13.0,12.0,50.0,0.0,0.21989261050957595,0.23594157069879643,0.30436772930079536,0.3814550270363518,0.34390584696832094,0.4245695936931052,0.4141284191439121,0.28288715629058675,0.24080683411222165,0.36957855197333145
