,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2959,13.0,34.0,8.0,1.0,1.0,73.0,0.0,0.29253569893311354,0.25968555288921896,0.3289245262641872,0.31906132439384177,0.41327149675440816,0.31799990972988296,0.2454925282901842,0.08384047566268452,0.20252466656641932,0.2653025256695233
2960,13.0,34.0,8.0,1.0,0.0,81.0,0.0,0.3055119956292245,0.2434327146014793,0.3156353530120884,0.446202214862028,0.5529702722176412,0.35786555501716827,0.2166505981222561,0.1082052674900314,0.23688967498227215,0.284895821464734
2961,13.0,34.0,8.0,1.0,3.0,0.0,0.0,0.42857135629333576,0.569313470789822,0.6861648573544749,0.7707381129342858,0.7291747800403156,0.6755793942939672,0.4956499855067319,0.2248365309183804,0.6820072865292237,0.6940920282629068
2962,13.0,34.0,8.0,1.0,2.0,0.0,0.0,0.3561563794731707,0.30191558136982727,0.5699892904714283,0.5730302649408098,0.7002258978935899,0.4922346567498157,0.2585502768312206,0.2113225013250516,0.49281604622798975,0.4749954988168842
2963,13.0,34.0,8.0,1.0,5.0,13.0,0.0,0.37997417284123963,0.4437697982284428,0.7080686908924914,0.6729438640110579,0.7142597961576816,0.6829900611568751,0.724330348946935,0.249524933683277,0.5602905614196546,0.6200980486123756
2964,13.0,34.0,8.0,1.0,4.0,0.0,0.0,0.36820924441367886,0.7020359092689105,0.907551871579732,0.9105605480547054,0.9001896484663503,0.8601050637051185,0.6743515846880528,0.2061920936499396,0.6845482430508552,0.7888222789890372
2965,14.0,34.0,3.0,11.0,7.0,2.0,0.0,0.3502210884587882,0.5017442295997615,0.42127964402244295,0.4199623795674338,0.5961456246465775,0.41394755899828045,0.556109514661721,0.0741754228512413,0.5113827358098463,0.5167841684024168
2966,14.0,34.0,3.0,11.0,6.0,0.0,0.0,0.3751782966347159,0.4871510319550115,0.4755268533434167,0.33897707376099756,0.5477069638921419,0.3463495013092232,0.610240596961488,0.10809170432670587,0.5223672231124511,0.5506059556679807
2967,14.0,34.0,3.0,11.0,9.0,48.0,0.0,0.35858989033848626,0.3519151212780349,0.5637670119808694,0.2946103065405343,0.3877658362826371,0.3434986690642341,0.3252792954028573,0.08234389185013255,0.3281872704310845,0.3493373134144906
2968,14.0,34.0,3.0,11.0,8.0,0.0,0.0,0.4105595732559847,0.5136961915701179,0.4337700323442626,0.4103646234028487,0.5546954455720864,0.4544078643274339,0.5877847121393044,0.09028028726835692,0.5198452177763387,0.5263284714812088
2969,14.0,34.0,3.0,11.0,11.0,58.0,0.0,0.36555103724380905,0.2734541425275442,0.2143841662792257,0.1516669823226393,0.37867122071817366,0.08924704495222766,0.424391035559794,0.10398020729981146,0.3226263359325739,0.35127152625581504
2970,14.0,34.0,3.0,11.0,10.0,83.0,0.0,0.48883497753332344,0.41553263715166494,0.3553636760339317,0.3254167121117086,0.5038931692021846,0.2974443587806772,0.4251473772629262,0.07081143485399005,0.3846553518104704,0.40980604728979814
2971,15.0,34.0,2.0,5.0,1.0,0.0,0.0,0.4786846416052934,0.9531106064991763,0.730066031716955,0.8382260748736756,0.9063597971202149,0.9118420359415085,0.7798965500795224,0.6432012509710713,0.8431170172631187,0.864756157639323
2972,15.0,34.0,2.0,5.0,0.0,0.0,0.0,0.5053743856445497,0.9630785291464445,0.7562120311774435,0.82831660258059,0.980572451046482,0.9862812651018147,1.0,0.6694513807789247,0.9397701370962745,0.9747664370937636
2973,15.0,34.0,2.0,5.0,3.0,11.0,0.0,0.3566728859463659,0.8634165947142802,0.5280866747274725,0.6365220710832595,0.5617307302272423,0.5736402999097202,0.8330866828099822,0.728631801705375,0.9199422432380053,0.6409027258969667
2974,15.0,34.0,2.0,5.0,2.0,10.0,0.0,0.293794205148273,0.8168478450504715,0.6058311016124988,0.5226931989478634,0.5058211772383078,0.5896424364530477,0.7911003450290703,0.794024973698799,0.7749502365773261,0.7524677963483979
2975,15.0,34.0,2.0,5.0,5.0,89.0,0.0,0.3671033821562839,0.9728406271057305,0.5514556212946385,0.39318212980784445,0.3129316048545732,0.4596961187817948,0.7467319455366723,0.34673179103785856,0.7689769265860162,0.6973814421967318
2976,15.0,34.0,2.0,5.0,4.0,75.0,0.0,0.29868955811603265,0.7075601727499551,0.5163383142576636,0.5309134988187199,0.3435575500348563,0.46506193197859547,0.6578070542035159,0.6590519370555346,0.828109636813202,0.6164839492885991
2977,16.0,34.0,0.0,9.0,7.0,50.0,0.0,0.2725800401916142,0.13600882783371307,0.07062449972847946,0.14039955078676294,0.21134800232923243,0.18790160402384048,0.09818372672774238,0.05332810231394978,0.1089823636753814,0.13868248923531953
2978,16.0,34.0,0.0,9.0,6.0,47.0,0.0,0.25979368414307263,0.16880276272461048,0.12579583843977063,0.12059625709580597,0.19260733279404235,0.16226353576692062,0.08778565730509712,0.04902260977320163,0.09386418503292394,0.12387524447788939
2979,16.0,34.0,0.0,9.0,9.0,85.0,0.0,0.08887109312085761,0.13624600052086097,0.17664798123142747,0.18367983818690325,0.2334703502416653,0.1592217425416897,0.08398728425338545,0.03191855135718408,0.11310004155148229,0.13710719360641455
2980,16.0,34.0,0.0,9.0,8.0,47.0,0.0,0.3202714519261522,0.24441015954315912,0.3098839454321132,0.2942854543109466,0.3364389220928362,0.32113813518521067,0.3667875273831299,0.07910644040040785,0.33787426395309117,0.3376358885967266
2981,16.0,34.0,0.0,9.0,11.0,0.0,0.0,0.22953750384531818,0.1618617870669247,0.23582135021435463,0.2336851880415859,0.33498260437672206,0.26536897942599497,0.09879973091086325,0.06721574168860503,0.0803852839378651,0.1054971209443457
2982,16.0,34.0,0.0,9.0,10.0,5.0,0.0,0.31283842114022964,0.3245463170701898,0.3977992052696535,0.32248327872704435,0.2953635590237403,0.33312676811913694,0.3733969628817713,0.09113607010995765,0.36518027257622615,0.3815574993889175
2983,17.0,34.0,0.0,4.0,1.0,0.0,0.0,0.49953594878344504,0.7018332465540514,0.5201206059534663,0.6617125567531712,0.8037068185153028,0.7307706987071596,0.6302346951197867,0.20364909982509286,0.655497400505052,0.7216456012445565
2984,17.0,34.0,0.0,4.0,0.0,0.0,0.0,0.4992397203327563,0.7531462404540988,0.610469786673023,0.7168850097219722,0.7661594584882695,0.7043367177314416,0.4653642601453421,0.19097039302018773,0.6146566164708901,0.6772296967205556
2985,17.0,34.0,0.0,4.0,3.0,23.0,0.0,0.3720537683193382,0.4810746089173447,0.5323705571024717,0.47164790775711474,0.5993567270967051,0.5379373394402562,0.5499938999783744,0.434823806541579,0.5181265929400267,0.5893439725378076
2986,17.0,34.0,0.0,4.0,2.0,78.0,0.0,0.27935980797313215,0.46369759037268116,0.3173241244027892,0.49541223888467284,0.6216061163252323,0.5139023239264107,0.42123144649348937,0.3002744179961891,0.3973090987032176,0.47177845417216924
2987,17.0,34.0,0.0,4.0,5.0,40.0,0.0,0.403590851091651,0.4918551092514208,0.3960793239054269,0.3443380231235912,0.32005000401109995,0.3893324660347393,0.4946545734808692,0.407064553737458,0.5713683069877773,0.5809457462803658
2988,17.0,34.0,0.0,4.0,4.0,90.0,0.0,0.2883744053188284,0.3873566404924872,0.4283035452971945,0.3612614633376966,0.2828941286468346,0.36783482155891717,0.4871901854332529,0.32749092019352316,0.5043510971512365,0.5379464418727213
2989,18.0,34.0,12.0,3.0,1.0,0.0,0.0,0.271926836812091,0.43445734272842834,0.4714602796318374,0.47610258448794807,0.6439895084855805,0.5431644244371854,0.45664169527027276,0.2407960302760104,0.5036803749500696,0.47252793580200775
2990,18.0,34.0,12.0,3.0,0.0,0.0,0.0,0.2432934861017317,0.35766744207058354,0.42212816234255474,0.4903684494402194,0.5665387554209701,0.5445343492797312,0.5108917377918445,0.259997875707019,0.4825497454939308,0.4634496679707067
2991,18.0,34.0,12.0,3.0,3.0,95.0,0.0,0.3053098186893303,0.4588739509675545,0.3663165151054618,0.4025888207904007,0.28133037979977055,0.1907124631898433,0.550667659453716,0.47940545980137367,0.46085841439693337,0.490905484976114
2992,18.0,34.0,12.0,3.0,2.0,8.0,0.0,0.2806799698640172,0.3377226049149784,0.41484743528863893,0.48614116927009743,0.5577041055442389,0.4563217327629647,0.5286924241041668,0.2928778521996679,0.43977882065620466,0.3787982192157952
2993,18.0,34.0,12.0,3.0,5.0,58.0,0.0,0.33567312935129184,0.3233817722501163,0.17507070202635008,0.16725648697432055,0.06765214819528038,0.12676595755801073,0.41610016318265636,0.1882407193017872,0.24336674665430214,0.3151498314951462
2994,18.0,34.0,12.0,3.0,4.0,52.0,0.0,0.3415016204373709,0.305681194924465,0.23313592452926166,0.11713536783235412,0.11579623128520365,0.11952479719792265,0.43484841958043785,0.2289581724475253,0.3873681362543005,0.42839972792019093
2995,19.0,34.0,2.0,7.0,7.0,75.0,0.0,0.28063513710965077,0.31492132028928843,0.3601035660596432,0.3370652976798051,0.5826224409709323,0.3211254883353619,0.31266940735709214,0.16048307172370324,0.4026401420728329,0.4343937430086995
2996,19.0,34.0,2.0,7.0,6.0,89.0,0.0,0.03135285433986637,0.24053162896394553,0.11666919383469852,0.07164111485439038,0.11639859080555878,0.13690482738969567,0.11459102088141283,0.11704118158057068,0.21363610953128562,0.13140325875175526
2997,19.0,34.0,2.0,7.0,9.0,0.0,0.0,0.3265449080476224,0.29727993114803525,0.48246746360580944,0.4813583266985914,0.5955915715489616,0.6205966983785351,0.3887241895148882,0.07752302964836043,0.45898195901860855,0.4807675814187887
2998,19.0,34.0,2.0,7.0,8.0,77.0,0.0,0.290758326924712,0.3741434958984824,0.42130979622027304,0.3973277531333706,0.6095609523039279,0.36850200741318334,0.3648220703617132,0.18029229784587547,0.3861954668476226,0.45143182853888947
2999,19.0,34.0,2.0,7.0,11.0,0.0,0.0,0.14010140205521804,0.2511714461969584,0.32628894038844863,0.3760817072588216,0.5176982819729239,0.42321621586830577,0.2230303017104234,0.10264776442834234,0.5262524465534086,0.5038452287408716
3000,19.0,34.0,2.0,7.0,10.0,0.0,0.0,0.10977792394876393,0.16836085227774156,0.234564500189276,0.36126276511348,0.4645034322808258,0.3729852511598242,0.20863425067408398,0.07317616964318227,0.4073326053735597,0.37195036138767595
3001,20.0,34.0,10.0,0.0,1.0,52.0,0.0,0.34159048161357025,0.32629879126784067,0.4000822587429978,0.4191808407243749,0.5535766845095929,0.45547691028811876,0.4743777095932368,0.09216612523730125,0.3743827724161635,0.3882624565890163
3002,20.0,34.0,10.0,0.0,0.0,65.0,0.0,0.21413760746384913,0.36268796370845346,0.36573447126781994,0.3594527642298997,0.4215129385305183,0.3271513896645749,0.3614050825963835,0.07991813215635178,0.34111992808457114,0.29068944254554036
3003,20.0,34.0,10.0,0.0,3.0,0.0,0.0,0.23408441894232557,0.5121834344598625,0.5276846217742891,0.6723166447699597,0.6330836308538874,0.6828036491710942,0.43960508621153377,0.1971019880691575,0.5147305289745338,0.5544798952012283
3004,20.0,34.0,10.0,0.0,2.0,71.0,0.0,0.2298070212845452,0.48993628562399655,0.5025977093942879,0.5364842115973222,0.542793697371472,0.5700367219997534,0.5004379427878515,0.11765794363373767,0.46239259638816327,0.5712868584938162
3005,20.0,34.0,10.0,0.0,5.0,0.0,0.0,0.2093305764366513,0.6611939869893452,0.6179358255874849,0.7586204147111492,0.7550007402027801,0.764063401884529,0.5527196013229708,0.20867595726322513,0.5744644353210583,0.6341448127567414
3006,20.0,34.0,10.0,0.0,4.0,10.0,0.0,0.24620615970725637,0.5143409870580811,0.49917107174018427,0.6323444359077868,0.6522418012308039,0.6129021871662155,0.4333452139657175,0.2148791032891575,0.49760027013215685,0.5495572902072103
3007,21.0,24.0,5.0,14.0,13.0,79.0,0.0,0.29756558832075863,0.6477233886149576,0.6402870467949517,0.5933909257677596,0.5669095840220526,0.6870385371775929,0.6366874682993788,0.154874122483286,0.4991743705779907,0.5521764266776117
3008,21.0,24.0,5.0,14.0,12.0,14.0,0.0,0.2809378334219332,0.6718839264369423,0.516847709035122,0.6060588017742672,0.6465792295357627,0.5804014606982526,0.5526890075693842,0.0822569859650943,0.3932004932031631,0.4197727917347839
3009,21.0,24.0,5.0,14.0,15.0,27.0,0.0,0.2938945997023026,0.6924629368270502,0.5858940427291762,0.717251518776629,0.7713003338911831,0.713255521438814,0.5714002587663582,0.07355604243757126,0.4559711398213571,0.5220216946759508
3010,21.0,24.0,5.0,14.0,14.0,51.0,0.0,0.19363973548924254,0.35909991470701014,0.3842906659100475,0.3978962149493357,0.4066824745458571,0.39854111489272714,0.36409262886105126,0.04174642277186814,0.36789887486120343,0.3736900961235031
3011,21.0,24.0,5.0,14.0,17.0,41.0,0.0,0.3190934417802462,0.7082693440344714,0.591058440227161,0.7529107669534809,0.7942294121368187,0.7225994141604907,0.5715822184260725,0.12758904292443501,0.4762217776021929,0.5514226373519928
3012,21.0,24.0,5.0,14.0,16.0,60.0,0.0,0.3151416615724341,0.6327581650699423,0.5388010631239277,0.597427969158624,0.59172895338105,0.5607754854753026,0.5850152456984612,0.09576350257426612,0.4541097186661948,0.5014536534795606
3013,22.0,24.0,3.0,7.0,7.0,36.0,0.0,0.09664581967076433,0.18189343026592503,0.22223374115008607,0.1760916096305195,0.1101162392090258,0.1423672986531976,0.23633569240036614,0.059312161301006756,0.1426609820406412,0.15820666087224147
3014,22.0,24.0,3.0,7.0,6.0,24.0,0.0,0.13358589592884887,0.23816546024834706,0.3222262332528264,0.32325511342335417,0.5073690091517629,0.3349561736646064,0.3339005315359794,0.11479485194799607,0.25027557702255737,0.2796840264939947
3015,22.0,24.0,3.0,7.0,9.0,5.0,0.0,0.14361427121079853,0.20571291964308488,0.7129092892589552,0.5046046102359784,0.6456601655253239,0.5536245307075032,0.25472588340879054,0.05332323400547678,0.4320720244125831,0.4746092420952454
3016,22.0,24.0,3.0,7.0,8.0,10.0,0.0,0.09621601952399428,0.2869812364685923,0.25135327941422725,0.2597663546196702,0.15009405289922614,0.28373662535136546,0.27938911800569144,0.09886539136940353,0.1334574453577271,0.12715569840449123
3017,22.0,24.0,3.0,7.0,11.0,45.0,0.0,0.20649275985428103,0.1964843058366627,0.32940032794594554,0.40072781396476126,0.551374395350582,0.3674710955762771,0.18004511968869635,0.11358589306306502,0.2847214591905949,0.30477781903114437
3018,22.0,24.0,3.0,7.0,10.0,43.0,0.0,0.1365874037015153,0.1387453426513552,0.34034898118295337,0.3254600849139468,0.4790351024111687,0.3221040060800376,0.14406371201451634,0.05516736241263894,0.1696166817436116,0.23191865875699055
3019,23.0,24.0,13.0,15.0,13.0,0.0,0.0,0.6457618253837047,0.14677443231002948,0.30417194854836055,0.45372659723339803,0.4309765524121173,0.4183978951254169,0.13485204779751325,0.12311615951775852,0.27241695557384177,0.34244577555115857
3020,23.0,24.0,13.0,15.0,12.0,89.0,0.0,0.7363496827654774,0.19023483887925097,0.47376866095135894,0.4597026356536535,0.5864360990432664,0.4916545793001201,0.36001459998035623,0.1152852485023126,0.37459221469746234,0.3797225358583725
3021,23.0,24.0,13.0,15.0,15.0,46.0,0.0,0.6736933665732675,0.08302171738247172,0.4628247611196561,0.5963254242417012,0.556486182312198,0.4396577659191335,0.08138143167355107,0.09049019030908595,0.19287848433602434,0.26006287426607094
3022,23.0,24.0,13.0,15.0,14.0,0.0,0.0,0.7312406384966429,0.2043689081453601,0.3316220128284122,0.37886419382423664,0.5084741084519392,0.4118886389379537,0.20721406284742738,0.09899305946971029,0.23916203157054378,0.30009836910494164
3023,23.0,24.0,13.0,15.0,17.0,52.0,0.0,0.5912111120767813,0.1337979663448721,0.3546156532155288,0.3195551116171403,0.415172050531329,0.28699251167760753,0.2303891099478264,0.07063682047089503,0.2865302893658821,0.35448334422964983
3024,23.0,24.0,13.0,15.0,16.0,68.0,0.0,0.735452164064336,0.17255817397534315,0.3693124729550305,0.4639331110916075,0.467517517737535,0.425738165492483,0.15533179566038233,0.10521037622057622,0.22092390600753445,0.2985511596525246
3025,24.0,24.0,2.0,9.0,7.0,23.0,0.0,0.3965131643004761,0.46413488137444053,0.46829337655715925,0.47834649090878995,0.527289754261665,0.4950610986415251,0.4584049129456571,0.1652849606800211,0.4988305419264306,0.4812654361791106
3026,24.0,24.0,2.0,9.0,6.0,27.0,0.0,0.1840541472184155,0.3689731757839053,0.39742357983103876,0.43279137991295175,0.44177640430946236,0.4531567295388246,0.2709349279485307,0.14229488706231563,0.4680262827022075,0.45026329426353773
3027,24.0,24.0,2.0,9.0,9.0,7.0,0.0,0.40712856222718363,0.3269759475744856,0.2748384360991477,0.2851520770712802,0.20959207366775226,0.3188821565563221,0.3182145077722464,0.06817102222932148,0.30571833590273584,0.280544531803079
3028,24.0,24.0,2.0,9.0,8.0,13.0,0.0,0.3588505068894894,0.4934564510149532,0.44438736613687896,0.46611997606448535,0.497200474481503,0.47257719345173216,0.43015562350779774,0.15259625410636063,0.4074952745161306,0.406058524268718
3029,24.0,24.0,2.0,9.0,11.0,45.0,0.0,0.2393688286473698,0.2976008714200304,0.21100499173182394,0.21828044679370923,0.2198149612345043,0.18228230536973952,0.28018960809811083,0.09134938096661778,0.47824131731130604,0.43729592380984217
3030,24.0,24.0,2.0,9.0,10.0,37.0,0.0,0.2024062376886784,0.22105419566351442,0.2611506153185616,0.3109723263622303,0.2636997121110428,0.2947687434783631,0.2557112252811378,0.08074059997888865,0.39039496891530356,0.32054783379548446
3031,25.0,24.0,6.0,1.0,1.0,85.0,0.0,0.33200536465928765,0.27904206542060633,0.3409314506986823,0.3463677282564354,0.3628645617170194,0.3624418434448393,0.2602765589954412,0.11236018456546877,0.22819174325648128,0.3059121214840282
3032,25.0,24.0,6.0,1.0,0.0,75.0,0.0,0.246497090140719,0.22420843677421678,0.23750157257014123,0.34033660105189106,0.40652252080236184,0.3282364377618031,0.18784560346549176,0.10128369070938918,0.19104716042838088,0.21699855237011503
3033,25.0,24.0,6.0,1.0,3.0,66.0,0.0,0.421090294178344,0.4237270387176816,0.6933728644018594,0.8057213252781618,0.7008648630928814,0.7499722946879908,0.47075653117185096,0.20888463664804066,0.564780667532757,0.5462852219283942
3034,25.0,24.0,6.0,1.0,2.0,49.0,0.0,0.3891805946978471,0.5516629415700098,0.799508175085583,0.7649339089174407,0.8080747911543881,0.7537373135077615,0.5466046138464176,0.20297540487797272,0.5199262643356862,0.6306659750804681
3035,25.0,24.0,6.0,1.0,5.0,15.0,0.0,0.3624322989625278,0.6315514276710074,0.7980380248657372,0.8776508278472976,0.8714692903438419,0.8562540979261715,0.5272329835856934,0.14825307822651337,0.7154318783651855,0.8026796768268984
3036,25.0,24.0,6.0,1.0,4.0,33.0,0.0,0.36686272949265414,0.6054589242708055,0.7215680072268787,0.740157742976413,0.805996961303761,0.7190337768000702,0.49773604045658043,0.33104294331614637,0.6418709220929724,0.7546470309257091
3037,26.0,24.0,5.0,17.0,13.0,12.0,0.0,0.3317709351274515,0.40185591765431494,0.5620352116302064,0.5550422679940066,0.6640670697093547,0.5645461179478124,0.5998294520194425,0.18273974124874678,0.5707218929941759,0.5226553280072695
3038,26.0,24.0,5.0,17.0,12.0,27.0,0.0,0.33311398393296,0.37832273506228625,0.41167074161795947,0.5055308237058754,0.6500916751642773,0.3993237355142353,0.472022269325646,0.10024713573235461,0.3986757153489309,0.34830093924568023
3039,26.0,24.0,5.0,17.0,15.0,47.0,0.0,0.314104813508215,0.5184393488780955,0.46468866356998867,0.5723561225998823,0.7056383743607549,0.6018981373029128,0.6522102092279106,0.0979758987810249,0.454424458112019,0.521551466604567
3040,26.0,24.0,5.0,17.0,14.0,8.0,0.0,0.1925765083642298,0.3831649510595111,0.4284596982087803,0.47796264456756316,0.6611845032276812,0.5337417470029305,0.46064937245564747,0.10143602929182263,0.4690426768313376,0.5033451339787439
