,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,tim,adib,vae,cvae1,cvae2,cvae3,vaeb,cvae1b,cvae2b,cvae3b
2526,0.0,48.0,9.0,3.0,4.0,33.0,0.0,0.21990768718562295,0.3964514736308503,0.3995596525504811,0.40113434459725394,0.38342099240070676,0.4856557901285796,0.6447520538203627,0.31319872438476176,0.41487647390640425,0.5596294105082155
2527,1.0,48.0,4.0,15.0,13.0,0.0,0.0,0.8401619867690758,0.24899550864871883,0.39445220884314247,0.5208039730165095,0.419720488192651,0.3702732926827719,0.4872285879311905,0.11524186792654104,0.3682014503020265,0.33160958775018107
2528,1.0,48.0,4.0,15.0,12.0,0.0,0.0,0.7191292479232125,0.27793251831477683,0.4892085341301978,0.6380259987294925,0.4399929937967983,0.472624102177128,0.21648529678815528,0.05067766360534492,0.30870946697322943,0.26717355105724183
2529,1.0,48.0,4.0,15.0,15.0,34.0,0.0,0.6940342607457807,0.44960380362614755,0.5464174694411833,0.6001824048694783,0.522971876238733,0.4884045292711076,0.4835727101229075,0.23198133937889528,0.455741429468362,0.4029829269652479
2530,1.0,48.0,4.0,15.0,14.0,0.0,0.0,0.7361561856782867,0.3055762330688931,0.44723273460800733,0.5850127651218812,0.4945919474490134,0.43190643899594433,0.4385256912193944,0.10540466120142024,0.4517051060478554,0.44294147659965777
2531,1.0,48.0,4.0,15.0,17.0,38.0,0.0,0.7593568095140226,0.40850296180392676,0.44505073926083233,0.5348021508249199,0.42472974326350216,0.42437018815293837,0.5189011004582582,0.2794497153569113,0.36755787233264886,0.3921719101838173
2532,1.0,48.0,4.0,15.0,16.0,18.0,0.0,0.757070024409221,0.36837374742890094,0.44593103773616694,0.578826809714938,0.45864705273043255,0.5291364353290839,0.4956397481148661,0.28513389969962205,0.3911840276825418,0.41893115103549855
2533,2.0,48.0,6.0,13.0,13.0,63.0,0.0,0.1800832837143246,0.19802011936959332,0.1176602597328461,0.1799109319981325,0.2622453439514557,0.23894376277209564,0.16230442971671472,0.07828970928731484,0.251970336664464,0.17921730202983624
2534,2.0,48.0,6.0,13.0,12.0,62.0,0.0,0.2975606060037526,0.20659617994043208,0.3814778556728331,0.5376426550809716,0.3561078275612397,0.37624972171958876,0.2449485762739362,0.11606626991487665,0.2757507964713656,0.2247709929130311
2535,2.0,48.0,6.0,13.0,15.0,0.0,0.0,0.3241101529199454,0.3622062460036042,0.34424708930851217,0.5181819262315733,0.4200162179358287,0.5533808960747176,0.28752161355936723,0.11317595517445764,0.3880255945989047,0.34203229864217183
2536,2.0,48.0,6.0,13.0,14.0,48.0,0.0,0.30348214213286046,0.1874763475918608,0.11281219605451381,0.2176693466344983,0.0713138630568758,0.12299946548388496,0.2751648286650906,0.07276566597818478,0.1926133270223575,0.14732157991361552
2537,2.0,48.0,6.0,13.0,17.0,0.0,0.0,0.31901864973654925,0.4687171283872419,0.646307679896581,0.7062918227821491,0.609855403946147,0.6033839623755812,0.51643634446779,0.11217785983435975,0.48502769294548004,0.3743047805197568
2538,2.0,48.0,6.0,13.0,16.0,0.0,0.0,0.394045627266429,0.42199885247974617,0.37727818260346113,0.5606653735437046,0.532699033368802,0.5756371147233789,0.5359705017916817,0.18447033280776434,0.45198891690297993,0.4575147043629715
2539,3.0,48.0,10.0,13.0,13.0,32.0,0.0,0.2293324504407587,0.39387122694277477,0.4472159262429915,0.5577453232830103,0.45283316560153325,0.45284709663946127,0.526175041367481,0.13871868028841305,0.4710653606721763,0.36666747349042367
2540,3.0,48.0,10.0,13.0,12.0,50.0,0.0,0.21989261050957595,0.31430476383007705,0.22391866019888182,0.4038178615632096,0.3360048130316066,0.32515621351396806,0.2886300986318586,0.12487955294981172,0.277350979088567,0.24971243290701306
2541,3.0,48.0,10.0,13.0,15.0,7.0,0.0,0.2960577583222504,0.3436089235939338,0.27469256846286905,0.4975285025405818,0.4006118928153892,0.4723480443804412,0.3324312639042971,0.07686668956306701,0.3341495661605835,0.2754559892102487
2542,3.0,48.0,10.0,13.0,14.0,0.0,0.0,0.2681729891096591,0.31402251777972157,0.3769565640530518,0.3676830520706289,0.2713655084890999,0.23785749393951985,0.44740555474934973,0.09384432327107699,0.3057957194608533,0.2912861992046919
2543,3.0,48.0,10.0,13.0,17.0,12.0,0.0,0.2132366391337731,0.4587326097499048,0.4311351572920059,0.668756879800849,0.5522509229969008,0.6355137151645995,0.49600985127028835,0.2070493896144441,0.5862094845924211,0.5154929424409238
2544,3.0,48.0,10.0,13.0,16.0,28.0,0.0,0.23185395900760333,0.26619536776062463,0.3213191712286776,0.575317314274317,0.5730083876198226,0.552153967493945,0.23473588943236648,0.12053864017552489,0.39947482910070514,0.3145429115655703
2545,4.0,48.0,9.0,12.0,13.0,38.0,0.0,0.3112342541390344,0.46293557153621173,0.34397771940218513,0.40230376372075727,0.311734592252962,0.31196150359056574,0.4307444444501457,0.07164484979179593,0.4136268567615242,0.3584861166533892
2546,4.0,48.0,9.0,12.0,12.0,64.0,0.0,0.4081069615742267,0.38379193715784876,0.4616634295367769,0.4495721663020344,0.3842032258914394,0.3018825363642417,0.5063255127014269,0.047758704790478036,0.44160248424806126,0.3346481164652552
2547,4.0,48.0,9.0,12.0,15.0,14.0,0.0,0.4128075528181482,0.5642237508265899,0.4916535169620783,0.7374164101488568,0.5699378100774845,0.5175416449923951,0.5307747112465371,0.046998485528443205,0.5467454729126818,0.47139418079594814
2548,4.0,48.0,9.0,12.0,14.0,0.0,0.0,0.5669368603939677,0.43003678020312014,0.5092010536149184,0.540943535707861,0.3828152012640001,0.36955126047645237,0.45838040282231024,0.06984290461967277,0.4815286770726782,0.4241321547804606
2549,4.0,48.0,9.0,12.0,17.0,13.0,0.0,0.3807140486580958,0.5556904476897154,0.45020662594470245,0.6970372487011716,0.5976946982591164,0.4980934049674437,0.5213572320417885,0.07201878851288405,0.5371523340669527,0.47298300296359597
2550,4.0,48.0,9.0,12.0,16.0,14.0,0.0,0.3506263848439258,0.5736082558026918,0.46576443274642143,0.5459574720440674,0.5133842596084919,0.4985234128400351,0.5071515899101965,0.02631302966908364,0.5097777666181089,0.4446781735191707
2551,5.0,48.0,5.0,2.0,1.0,0.0,0.0,0.926883874493226,0.2205223701549822,0.4784649760649279,0.5320180406624319,0.38654323253892225,0.4491285264501108,0.20081381645332946,0.06627173720291929,0.3304551923513853,0.2829130080166079
2552,5.0,48.0,5.0,2.0,0.0,12.0,0.0,0.9148832320584792,0.20096953656168798,0.42322198518287124,0.5369818970626415,0.5288743707268404,0.5212721900845265,0.2211341631039029,0.060875519885181605,0.4015931593480612,0.33558918445376384
2553,5.0,48.0,5.0,2.0,3.0,45.0,0.0,0.8498288671720667,0.24463880804490518,0.3604048833850303,0.42991650331363274,0.5543674588808217,0.4573289308026614,0.32371592752208045,0.0685876704890673,0.4772090797628893,0.42313473793972084
2554,5.0,48.0,5.0,2.0,2.0,50.0,0.0,0.841237187249687,0.4031449854662901,0.31680842447940155,0.4142226646809673,0.4716792858135284,0.4874369208388165,0.39082069643920786,0.18643502421638078,0.4992230683942851,0.457756165986622
2555,5.0,48.0,5.0,2.0,5.0,23.0,0.0,0.7867366769494599,0.47758412745380247,0.3528044102929829,0.4972485129849412,0.4045809875983166,0.44155322109462586,0.3848268994713368,0.15324700221570534,0.6033144826796328,0.4962612150112359
2556,5.0,48.0,5.0,2.0,4.0,38.0,0.0,0.8059881055828219,0.6647580366796527,0.4342332085325445,0.6418253882866435,0.6916816612631196,0.6259665424845057,0.4341634413121003,0.19796575756817203,0.6595225537704933,0.5579098102895041
2557,6.0,48.0,13.0,11.0,7.0,28.0,0.0,0.3514348888471795,0.31667751949794787,0.33900081802031157,0.5082911079204668,0.3943869791035098,0.2839952521324852,0.518359918922904,0.09369927399376257,0.4838004331056649,0.3982778212240856
2558,6.0,48.0,13.0,11.0,6.0,0.0,0.0,0.560106038220391,0.40485175886052377,0.3332904535027701,0.47512525245797155,0.37659187519003384,0.3990601424977143,0.5274723511957188,0.07327865411533412,0.39268621403354736,0.3839650253962708
2559,6.0,48.0,13.0,11.0,9.0,0.0,0.0,0.5691972064308262,0.33822289650016896,0.3428522328664189,0.5204652989375996,0.27437824452043935,0.26178756812767134,0.2759358423526412,0.01998919564458756,0.3384321616423393,0.27218337621502064
2560,6.0,48.0,13.0,11.0,8.0,0.0,0.0,0.6621696317393783,0.39851459029891384,0.33948683348043956,0.36201132908435923,0.29057365305443084,0.23214995590151333,0.6667636135006653,0.08419944104582056,0.4680963300855951,0.40738502295987383
2561,6.0,48.0,13.0,11.0,11.0,51.0,0.0,0.41218863459162447,0.30998804847494865,0.32484226796379145,0.5147854665921018,0.3590364616923139,0.44135041885851234,0.3755127058323687,0.10842876232171342,0.34646785547039594,0.30344326500238716
2562,6.0,48.0,13.0,11.0,10.0,74.0,0.0,0.38589659875906496,0.30179074359112756,0.31501583613588374,0.46081644285866924,0.33250149688509734,0.2884146262914071,0.35745129038361056,0.08679897303690641,0.35711510707937905,0.286563715721071
2563,7.0,48.0,12.0,10.0,7.0,38.0,0.0,0.6109880493596153,0.5586113912499613,0.6344622225058854,0.7025345895122833,0.5606060606060606,0.4984927498313988,0.8495117282164519,0.06663113678654076,0.6104128294075689,0.4907353739510428
2564,7.0,48.0,12.0,10.0,6.0,0.0,0.0,0.7286939149962817,0.41787318297791315,0.6138930651024844,0.6292958711476055,0.46888229690184907,0.35054854126633145,0.6129330507658352,0.05409832134473996,0.5201280761163726,0.4656405086324697
2565,7.0,48.0,12.0,10.0,9.0,0.0,0.0,0.7760747280818882,0.28593196434758295,0.36798624885458325,0.5591250286148954,0.2879954578108396,0.28862028617477514,0.2584747561147032,0.05091032927758282,0.35433547898985374,0.27664765267626074
2566,7.0,48.0,12.0,10.0,8.0,0.0,0.0,0.7577438027369128,0.41460623310589473,0.6312102795837631,0.64228564085047,0.4600289413518831,0.3614944188788334,0.63776703054356,0.06693643235815962,0.5232583917159107,0.5042304322375015
2567,7.0,48.0,12.0,10.0,11.0,62.0,0.0,0.4817203122350362,0.34958194917397983,0.5304401670767339,0.6777840823059106,0.4037218180324944,0.2830494162507051,0.5605177615022158,0.16433224586944584,0.5595106642484085,0.4059589707519128
2568,7.0,48.0,12.0,10.0,10.0,61.0,0.0,0.5027042720673925,0.34450631285908095,0.4151923437897353,0.5551810943722656,0.4340564723663898,0.3357647073125107,0.5075242223388072,0.08706496688579866,0.3802051264434046,0.3078868614816987
2569,8.0,48.0,1.0,8.0,7.0,19.0,0.0,0.33094097064461886,0.2499450290929686,0.37241691801581217,0.4513701536209775,0.4364157023053618,0.36576428819091333,0.3567135304189648,0.15758455980442293,0.23131606758313109,0.2669170771250792
2570,8.0,48.0,1.0,8.0,6.0,32.0,0.0,0.3204077450002147,0.3388207487966102,0.38377834206489575,0.47476274552942166,0.4374380982123111,0.2540768193642161,0.48478854418367895,0.14890726046697011,0.3108545478825408,0.3453275120706513
2571,8.0,48.0,1.0,8.0,9.0,0.0,0.0,0.4825823827016668,0.3142219271750451,0.4760459193432369,0.5385490462093574,0.3775754812409424,0.3024642263387261,0.5254392301870953,0.06156434606133944,0.4372939191455751,0.4425692369249438
2572,8.0,48.0,1.0,8.0,8.0,46.0,0.0,0.22624961142638544,0.35892003179320625,0.4540882482769939,0.432646200294735,0.38365167189857724,0.24084790839271947,0.512217350935354,0.1717222328707333,0.3766244917625931,0.3609959123310692
2573,8.0,48.0,1.0,8.0,11.0,0.0,0.0,0.30395107305056873,0.4211196468705816,0.4484542746070599,0.34743255829731684,0.2277536957421525,0.18009480403525194,0.44312627329533816,0.17153678979068346,0.49649918712219226,0.4513395633945256
2574,8.0,48.0,1.0,8.0,10.0,0.0,0.0,0.29297323100657036,0.33073428433775814,0.5264427890231069,0.5243002211069412,0.5050594158470808,0.2979737285148018,0.46078955626612583,0.09911629346202948,0.35293604837500864,0.4069384009266037
2575,9.0,48.0,7.0,2.0,1.0,0.0,0.0,0.9424331344635406,0.2122667789010153,0.41128257537451635,0.5446964357323376,0.48738591641592716,0.5349956101095033,0.34704544585107794,0.12146905287025764,0.3572777589144796,0.2504855550853182
2576,9.0,48.0,7.0,2.0,0.0,11.0,0.0,0.9203150363682416,0.25346229789844277,0.2692390865050038,0.49161040360218977,0.5111528130669637,0.45583329266099937,0.5793705492145174,0.08752828511893294,0.3829351584151441,0.3771743095184137
2577,9.0,48.0,7.0,2.0,3.0,32.0,0.0,0.91809079618074,0.527224991438235,0.4936196199604885,0.50394894842658,0.5872480407904515,0.515852140432225,0.5480430544284611,0.2386660269007595,0.636063394797515,0.6247999729918967
2578,9.0,48.0,7.0,2.0,2.0,43.0,0.0,0.9482765608092263,0.5072460870634153,0.5656038216830683,0.6644330437446074,0.5851993871546018,0.5151345080954879,0.5604728980007406,0.20560481775701042,0.6929812371015694,0.5792751122986839
2579,9.0,48.0,7.0,2.0,5.0,17.0,0.0,0.8521518331450666,0.621961463218123,0.5394739497100854,0.5146100320573493,0.5611933579065355,0.4813670059132433,0.6369603997138956,0.2098621929894187,0.6778567154855061,0.6582695518075293
2580,9.0,48.0,7.0,2.0,4.0,15.0,0.0,0.8820827223102409,0.5270936650339161,0.44554436605606185,0.48730965755352146,0.4594957095587216,0.49210400311928076,0.514473296765537,0.1606054636302325,0.6227087614123166,0.6573514355543435
2581,10.0,48.0,6.0,11.0,7.0,0.0,0.0,0.3336543760560104,0.4507043611819118,0.5951411932393109,0.6033435692843224,0.4760547729930948,0.48512658107272266,0.695283200412512,0.12184575468534395,0.6487918771956678,0.5328008928880804
2582,10.0,48.0,6.0,11.0,6.0,0.0,0.0,0.3957483089894593,0.3970763899734052,0.3624991898090566,0.3524661180447852,0.3195787249997447,0.30908294561561617,0.48727797095360903,0.09801284529505781,0.4559455253034627,0.4092314198061742
2583,10.0,48.0,6.0,11.0,9.0,88.0,0.0,0.5246091947739184,0.37806516620572234,0.4066219804654292,0.3915188730788711,0.24389997331910124,0.25081674280104227,0.4377094408589146,0.012074391832320456,0.3845792990087885,0.3328755867344731
2584,10.0,48.0,6.0,11.0,8.0,0.0,0.0,0.3475106485279605,0.37605627160226845,0.4783293198736915,0.5267047389733452,0.40048930142301276,0.40759266896451746,0.6145030659999896,0.11634792129642528,0.6757458539448638,0.5192344968610164
2585,10.0,48.0,6.0,11.0,11.0,0.0,0.0,0.4304343892490349,0.313118080585899,0.34312394167259486,0.39434910135300016,0.21247448301145905,0.2923292401543166,0.37306805963692397,0.03595374093816186,0.3571599681347384,0.27807000450240443
2586,10.0,48.0,6.0,11.0,10.0,0.0,0.0,0.40365927861294254,0.2966354186960052,0.31442005095233855,0.36766392388741137,0.22452559877334805,0.18227537032840446,0.45284714089222483,0.08401332692865689,0.4221820894494175,0.34033012300619536
2587,11.0,48.0,1.0,11.0,7.0,0.0,0.0,0.5265470073417391,0.4490679261158589,0.420344345521314,0.5439584840425763,0.4302377311847529,0.4242797867088377,0.5683971109003833,0.14876555321763446,0.4285019333363619,0.3603405231869145
2588,11.0,48.0,1.0,11.0,6.0,0.0,0.0,0.6000016003402082,0.49974502356034456,0.5025035544340288,0.5103073050965032,0.41529127877883354,0.37532048740757323,0.6637010368408179,0.1305128568901844,0.5014320482388146,0.4180984714460447
2589,11.0,48.0,1.0,11.0,9.0,0.0,0.0,0.6854601925248676,0.45317376744501836,0.5732162667709525,0.5500223657365583,0.37213473193077107,0.37406634313866194,0.6658218946046368,0.03240346119627562,0.49789949640841547,0.38267701148217936
2590,11.0,48.0,1.0,11.0,8.0,0.0,0.0,0.45004068646353323,0.5131274895706807,0.5209526378726953,0.4299183604187995,0.3459192256171642,0.3033425673139223,0.7143662763754539,0.1472404963793107,0.5028162485497727,0.43670441278611666
2591,11.0,48.0,1.0,11.0,11.0,72.0,0.0,0.24662383695768586,0.4486032796713833,0.45192068275261554,0.5712661631600601,0.4438226768072962,0.38141734586440385,0.6388975741953349,0.17800614018695554,0.5622805781376982,0.3638750904266169
2592,11.0,48.0,1.0,11.0,10.0,19.0,0.0,0.486606640482184,0.45487321099342964,0.5380717990718532,0.5178009720583671,0.3971359526955989,0.3728688528605593,0.6343982045104269,0.09706243306281437,0.47059424636828795,0.3988503967599738
2593,12.0,48.0,11.0,13.0,13.0,63.0,1.0,0.22750245099527183,0.35188727965752237,0.3053303725768353,0.4248838102152422,0.42295309062039826,0.3921916739226715,0.3817784203997534,0.10835451403870495,0.36779672450226086,0.308771814819357
2594,12.0,48.0,11.0,13.0,12.0,12.0,1.0,0.23140676997564738,0.22543761910632382,0.3242588115574159,0.3969150635619005,0.3488971623418123,0.28418140743935394,0.3365114376558286,0.07970826858839415,0.29736181664575195,0.2594529385967424
2595,12.0,48.0,11.0,13.0,15.0,0.0,1.0,0.3320268650860544,0.4971226772449811,0.582479816582681,0.6092560969072142,0.4492983112424245,0.3931394149026214,0.593329566478481,0.10873836042541517,0.5245635116028403,0.4592985226003103
2596,12.0,48.0,11.0,13.0,14.0,27.0,1.0,0.36554737430337386,0.19717136081230666,0.1771459356560723,0.23184020427166377,0.07414816145951468,0.05512567116154924,0.2217588521179732,0.09567689931380863,0.1792292825535313,0.19353848226708528
2597,12.0,48.0,11.0,13.0,17.0,0.0,1.0,0.27688456514177445,0.416844420322256,0.4032343020673298,0.4530534337441209,0.4190045922212093,0.4037654174605332,0.4240866925385399,0.14398082175928628,0.4190883851573,0.3396534215363838
2598,12.0,48.0,11.0,13.0,16.0,46.0,1.0,0.381263192295595,0.5103473166391788,0.42902015755067235,0.5372927145640501,0.4362985603728495,0.44258070404082206,0.4941274086021089,0.16990819587297043,0.5087182353813566,0.4106913375338054
2599,13.0,36.0,12.0,7.0,7.0,19.0,0.0,0.35065376028608697,0.5972186759068144,0.6691883046286233,0.626851054099083,0.6049877919226304,0.49908777549307115,0.6909045724247349,0.0828642877107151,0.6468210661096785,0.5300377849968793
2600,13.0,36.0,12.0,7.0,6.0,32.0,0.0,0.4239787755770585,0.35334333473567536,0.6543714137281925,0.6188576401368464,0.526764228303705,0.39301830509040414,0.5590291391085379,0.08861581260143886,0.5009151942081888,0.42077698579848494
2601,13.0,36.0,12.0,7.0,9.0,0.0,0.0,0.35291693899879256,0.25209218056393884,0.4550932616493565,0.5714725494475917,0.4243310316016323,0.4104999394904534,0.22420882637251177,0.05690686166040305,0.32149157273298434,0.2889447708997009
2602,13.0,36.0,12.0,7.0,8.0,42.0,0.0,0.456882421598209,0.4220804674938077,0.6169184915205961,0.6307277611346764,0.48091294500739795,0.4178201431291183,0.595477334050486,0.08925820564083665,0.5187562748348609,0.47054965061662357
2603,13.0,36.0,12.0,7.0,11.0,0.0,0.0,0.22515228835449183,0.2551700814957866,0.3770200314879347,0.38734379114648637,0.25661004463322173,0.20261127270173945,0.28032545816656523,0.14835707582156898,0.33918498775306005,0.3104422795883672
2604,13.0,36.0,12.0,7.0,10.0,11.0,0.0,0.23756705384766427,0.29267312018086866,0.37485646984295873,0.4555981630506147,0.4220706643046047,0.3156096758665974,0.3835722555793447,0.09690875240615324,0.3177469438024669,0.31817771699627406
2605,14.0,36.0,1.0,3.0,1.0,0.0,0.0,0.30330927978597816,0.4315137441363436,0.5200109730081047,0.643779186729077,0.6834217390196173,0.4946226336185961,0.5175998930615003,0.2579534756153501,0.5423162369409373,0.46587011966624947
2606,14.0,36.0,1.0,3.0,0.0,0.0,0.0,0.32075456530511365,0.3601641321629935,0.2957346593441923,0.5099809498151995,0.6101289925768059,0.46449427717581715,0.4317319805080318,0.22643299400017164,0.43386177992766156,0.3400835557924424
