,trial,listener,imitator,imitated_sound,rated_sound,rating,duplicate_flag,Random,Heuristic,CAEBOriginal,CAEB,CAE,CAESL,CAEDL,CAESDL
3336,15.0,41.0,4.0,11.0,10.0,11.0,0.0,0.357709126098215,0.49898180122507835,0.1906995857617478,0.1578481287133895,0.22794221688565106,0.3276319080352811,0.3346496139158827,0.32523984829200125
3337,16.0,41.0,5.0,9.0,7.0,0.0,1.0,0.4184258503151411,0.19590643411282946,0.7240170203152385,0.6684180483161734,0.7258804829237823,0.8512062476697155,0.7969889079175643,0.8105445770383989
3338,16.0,41.0,5.0,9.0,6.0,0.0,1.0,0.5157254766996193,0.1607655823950439,0.3814631871557674,0.37640177364905525,0.4633154974121238,0.5538083221825535,0.5601153575069565,0.5832664352048199
3339,16.0,41.0,5.0,9.0,9.0,11.0,1.0,0.47268973440045137,0.21808585375425077,0.3982915870905218,0.413494887766232,0.5004589028960139,0.5486831666373633,0.5754189363076964,0.6189539571308824
3340,16.0,41.0,5.0,9.0,8.0,0.0,1.0,0.36609996024893043,0.13354575264894214,0.3757848242385765,0.35821948430777817,0.45557296613943493,0.5454956725435023,0.5604992517914805,0.5532674339371477
3341,16.0,41.0,5.0,9.0,11.0,30.0,1.0,0.45864234437661633,0.17542165380443,0.435896845190857,0.4723031267882934,0.5255991988616703,0.6160670378201278,0.6456115657755269,0.6794680900594414
3342,16.0,41.0,5.0,9.0,10.0,19.0,1.0,0.4122856032675398,0.16727485526606123,0.43691000639954547,0.43716118641639085,0.49747584546847406,0.5682909278887248,0.5947092638321145,0.6459248497133038
3343,17.0,19.0,6.0,10.0,7.0,51.0,0.0,0.3324798405881064,0.15746723013534347,0.4144184381584121,0.26795618913528824,0.333948233212885,0.4464624389194475,0.3097231769454408,0.3826576607918148
3344,17.0,19.0,6.0,10.0,6.0,9.0,0.0,0.41810748751298005,0.16231062982924735,0.3142090323837599,0.21842741517106826,0.26256188013392845,0.34928964517540484,0.2849669767582618,0.30428717929293175
3345,17.0,19.0,6.0,10.0,9.0,15.0,0.0,0.17008279733068393,0.2985418096332682,0.22577320413363947,0.16552231252437097,0.22969603597830987,0.2857313280458139,0.2910366354946011,0.2765761969924357
3346,17.0,19.0,6.0,10.0,8.0,60.0,0.0,0.5571177472257972,0.1678272369383778,0.4031623546884845,0.2251504099753061,0.2665852215565076,0.354435692414568,0.29098469353901596,0.3243085578233971
3347,17.0,19.0,6.0,10.0,11.0,23.0,0.0,0.3823834484827236,0.24766553309865413,0.19700848993615394,0.1314602696322672,0.22110273647464573,0.2574078024239696,0.2552995362253787,0.24807319628200575
3348,17.0,19.0,6.0,10.0,10.0,27.0,0.0,0.4955485485227827,0.1765440176810872,0.2520095596560554,0.17139502838684526,0.2025828952952422,0.28756504900316243,0.24625844048946238,0.29493524147601974
3349,18.0,19.0,4.0,5.0,1.0,6.0,0.0,0.4440414234752412,0.23034503511560073,0.7980943624458421,0.7878765549926565,0.8030313995619873,0.8240189884779179,0.8162938969831247,0.9239553002901713
3350,18.0,19.0,4.0,5.0,0.0,0.0,0.0,0.4198574068344438,0.4243614028695107,0.9560594313866074,0.8520171719186095,0.9613219414042592,0.9508660162896725,0.9062982158721459,0.9524952939382414
3351,18.0,19.0,4.0,5.0,3.0,35.0,0.0,0.5415620543875256,0.11388342835934756,0.7631475997739161,0.6777500374110853,0.687168458162588,0.7824501288772558,0.6745975579260887,0.7666620993284242
3352,18.0,19.0,4.0,5.0,2.0,11.0,0.0,0.2784448739238152,0.14106181666409087,0.8000231305489993,0.7563823721219455,0.7858295017445994,0.7812967692430496,0.7085003668204812,0.75654889997689
3353,18.0,19.0,4.0,5.0,5.0,62.0,0.0,0.4769231375474468,0.12587184436721294,0.7726700939520861,0.6469554648812591,0.5454749497161272,0.7042803163757849,0.5889069275969866,0.6269706077252533
3354,18.0,19.0,4.0,5.0,4.0,86.0,0.0,0.5325714957517836,0.03786906994627927,0.6630712608911782,0.5789754309803118,0.4970180040151306,0.584363115252429,0.5307913353800594,0.5656561031427771
3355,19.0,19.0,6.0,7.0,7.0,66.0,0.0,0.5384865911691701,0.00483124261952015,0.3107275715679109,0.2303406616041607,0.3189822073610891,0.3363229390573208,0.2478189234506526,0.26444994282935885
3356,19.0,19.0,6.0,7.0,6.0,29.0,0.0,0.41316701575687614,0.03572438396626454,0.1745747349082138,0.1445383041885359,0.17880759705923888,0.18091133259687953,0.17175475402037943,0.17703809481520882
3357,19.0,19.0,6.0,7.0,9.0,45.0,0.0,0.5093344090871942,0.21875301675140765,0.2046730481634159,0.16499229910349622,0.17185274397053632,0.22303444797534935,0.20943372428896695,0.19368360795007872
3358,19.0,19.0,6.0,7.0,8.0,25.0,0.0,0.5339952167854456,0.040308279576261534,0.2785300508915065,0.17193268278503177,0.199931148336929,0.19546923904713287,0.17240127159421015,0.181483175440662
3359,19.0,19.0,6.0,7.0,11.0,84.0,0.0,0.3417746730634763,0.18414082722469488,0.16238409514465246,0.1288916516587015,0.1503088613953599,0.1954473114013927,0.1687060619770913,0.17978188525133343
3360,19.0,19.0,6.0,7.0,10.0,63.0,0.0,0.5261610525521946,0.0,0.1430766927013573,0.10524495733907165,0.10597801529414322,0.14546505585231437,0.12948314997321764,0.15665521714074887
3361,20.0,19.0,6.0,14.0,13.0,62.0,0.0,0.5628994891228764,0.24871527830494625,0.30333765680836167,0.22045063534316642,0.29154389678622705,0.3139534598884386,0.35786961040337845,0.3609383795626684
3362,20.0,19.0,6.0,14.0,12.0,96.0,0.0,0.3416387054012733,0.2831057477024923,0.2297176970272332,0.17557613839551153,0.18178949654932006,0.229390357384691,0.29246384880617776,0.294345818103339
3363,20.0,19.0,6.0,14.0,15.0,68.0,0.0,0.630927885966922,0.2894709589209968,0.4392414141434789,0.4132519333669905,0.45076464838693964,0.4816891586363409,0.5730719619140779,0.5444762028108358
3364,20.0,19.0,6.0,14.0,14.0,90.0,0.0,0.4629967302612811,0.31347050468260873,0.15589675079477597,0.13638734797553534,0.1666781670909718,0.2360690520988453,0.23096413480021427,0.25938853137710366
3365,20.0,19.0,6.0,14.0,17.0,72.0,0.0,0.7602436730866007,0.3349270323620525,0.44093099871939784,0.4808064078505818,0.4906501199509168,0.542171864462934,0.6332355333351755,0.6116813996526244
3366,20.0,19.0,6.0,14.0,16.0,50.0,0.0,0.675259712320859,0.22370647345882125,0.46257044055326524,0.4390214059009035,0.5018355150892673,0.5775019203686106,0.6093256925400888,0.635757912441951
3367,21.0,19.0,8.0,4.0,1.0,0.0,0.0,0.22412187485242652,0.44657587246729424,0.7488765265309177,0.6569769036608988,0.6821467290275639,0.6933164071763962,0.6639126778659538,0.6525188312241104
3368,21.0,19.0,8.0,4.0,0.0,0.0,0.0,0.42913738488571285,0.4022934426317375,0.6730467158923513,0.5484752306863288,0.6057779465091493,0.6241028293493812,0.5354983166483115,0.5549782706910287
3369,21.0,19.0,8.0,4.0,3.0,31.0,0.0,0.847012476551454,0.27806567739223054,0.2960872657730346,0.3152410559339,0.18897060359963808,0.28121526897511034,0.3463176317626124,0.29107277074774024
3370,21.0,19.0,8.0,4.0,2.0,0.0,0.0,0.34844060822767464,0.29533960665466713,0.486306914136579,0.41292974223787837,0.49842409098005847,0.44882492692466375,0.4594682008403068,0.4284954135012636
3371,21.0,19.0,8.0,4.0,5.0,81.0,0.0,0.5342839262277512,0.21421193211354178,0.569280718443309,0.46830335171572207,0.38328619387483714,0.5410315405551323,0.4635147235394113,0.578853073809976
3372,21.0,19.0,8.0,4.0,4.0,76.0,0.0,0.7627548902839617,0.16125456727492193,0.4306449490293183,0.34651817769041526,0.3429774084471924,0.4844741854686247,0.39389552323625576,0.4354306077063911
3373,22.0,19.0,8.0,15.0,13.0,62.0,0.0,0.5438441908311311,0.22769651730541285,0.15627166816640342,0.20941081612090526,0.19936888197822455,0.2478430324155675,0.23309513341469862,0.2903593190243034
3374,22.0,19.0,8.0,15.0,12.0,61.0,0.0,0.41805169186645424,0.2615866284686075,0.14034408406732501,0.05691583729798654,0.048289343026112,0.09512438257409561,0.08082917030150708,0.11728295226276965
3375,22.0,19.0,8.0,15.0,15.0,60.0,0.0,0.6618064068547894,0.06375474778628423,0.08715726140581223,0.03828191088756302,0.026950117124496718,0.07968889548300966,0.05971451473149674,0.08545280058190931
3376,22.0,19.0,8.0,15.0,14.0,55.0,0.0,0.5596811527897056,0.09518682444230811,0.20407231711840557,0.1436134181707152,0.1153135351642886,0.1990264815925885,0.1809580665512415,0.20255382919921858
3377,22.0,19.0,8.0,15.0,17.0,82.0,0.0,0.5199736979079164,0.11807515006410317,0.227711517119339,0.2927265168236191,0.17575397562474981,0.231119619872175,0.2923991876503709,0.2344622203657747
3378,22.0,19.0,8.0,15.0,16.0,62.0,0.0,0.510771884090078,0.10208773606042314,0.13736815111142217,0.16458779846543364,0.12083810741298051,0.13261513171365943,0.156438894612529,0.17009135234650996
3379,23.0,19.0,13.0,8.0,7.0,44.0,0.0,0.3288214755844869,0.1659389407360324,0.23560281894420212,0.15499308675920034,0.2092069291609127,0.24654144534933034,0.22911540218079773,0.25567241564248483
3380,23.0,19.0,13.0,8.0,6.0,52.0,0.0,0.31406175089191185,0.22244645571663682,0.12328857207443011,0.1674231131779306,0.16510975834775096,0.2047013822089334,0.20558187427502908,0.20390108812166202
3381,23.0,19.0,13.0,8.0,9.0,0.0,0.0,0.43165902643551296,0.30277035638297495,0.10492025272568026,0.05052703794646584,0.05130877021655729,0.08226485429926512,0.08569811774007005,0.10180456438573642
3382,23.0,19.0,13.0,8.0,8.0,49.0,0.0,0.4486502475644591,0.17650681919012148,0.23284129493070324,0.2775172846383887,0.19990321748186604,0.24963255276417992,0.30877534590428907,0.25927812997736177
3383,23.0,19.0,13.0,8.0,11.0,0.0,0.0,0.37895561346177903,0.17351928643259928,0.07597976530519941,0.06730492385192524,0.09105646476746326,0.10459425508415182,0.12122306325584083,0.1637802263047772
3384,23.0,19.0,13.0,8.0,10.0,23.0,0.0,0.42235856771206076,0.249555609843112,0.09006401150902285,0.05766549296748416,0.060346717704339164,0.09109189715541349,0.10380559097194927,0.1369946063642519
3385,24.0,19.0,10.0,5.0,1.0,4.0,0.0,0.04358643606940425,0.2748393405506014,0.8772458623921127,0.7891118121827292,0.8614000091968306,0.8448219359160885,0.7056615415808513,0.8451333201798611
3386,24.0,19.0,10.0,5.0,0.0,0.0,0.0,0.3548468098754656,0.24977322623159198,0.8777798143508063,0.8447642661194662,0.9290896644835861,0.9240603326654789,0.7718792643390029,0.9671303313737662
3387,24.0,19.0,10.0,5.0,3.0,78.0,0.0,0.3926029937445464,0.22321085481333353,0.7023338544973718,0.6353523233128984,0.6174342362140133,0.6466363342147449,0.5743616762853269,0.687779683305424
3388,24.0,19.0,10.0,5.0,2.0,38.0,0.0,0.6211073674101869,0.19317047062473097,0.7637311009022782,0.6866182417168887,0.8105543437857015,0.6965023041779492,0.684650487969297,0.7515561237044605
3389,24.0,19.0,10.0,5.0,5.0,90.0,0.0,0.43072974916799595,0.17617432021848017,0.7732472084311001,0.7378345859517252,0.6542819114887695,0.6901241218056117,0.6385890008491789,0.7367718057151702
3390,24.0,19.0,10.0,5.0,4.0,62.0,0.0,0.3006184258820503,0.18042394711484008,0.7482161750614976,0.6598412254079089,0.7373248349847012,0.705209824098951,0.6742716205883877,0.7361766851991276
3391,25.0,19.0,6.0,17.0,13.0,0.0,0.0,0.6461108079233868,0.16809934298819706,0.19620928148063024,0.19556444339833387,0.15509159925672344,0.18593477062792285,0.21140798852239423,0.23721328620794924
3392,25.0,19.0,6.0,17.0,12.0,10.0,0.0,0.3558588167460347,0.1946265502826081,0.2078836202999053,0.21979347032397026,0.2145595827860105,0.24690648885331545,0.2630798334072989,0.2950668146923091
3393,25.0,19.0,6.0,17.0,15.0,21.0,0.0,0.4893544566501904,0.1469320101069515,0.21515692607162998,0.23975594349732857,0.1718860434447257,0.17601395694651362,0.24138867852083595,0.2445910098731302
3394,25.0,19.0,6.0,17.0,14.0,5.0,0.0,0.26838078354653916,0.2140096529431304,0.21988650310007346,0.1979087280138816,0.24677782410112428,0.2675148931825277,0.28762444374645485,0.27380815520281127
3395,25.0,19.0,6.0,17.0,17.0,75.0,0.0,0.33449824986643323,0.1965473246159896,0.22242733679626,0.27129294042321794,0.22808755558121732,0.2873036438405594,0.314279031558842,0.2972494365072908
3396,25.0,19.0,6.0,17.0,16.0,23.0,0.0,0.6123211069957272,0.07616613148910721,0.2032467900529305,0.19730711884044788,0.19057473295900723,0.22070774347076022,0.21265042882188315,0.24687414007539438
3397,26.0,19.0,13.0,16.0,13.0,65.0,0.0,0.4415251847127728,0.14116790188133593,0.21962421183329797,0.15898630656973484,0.16020431420478548,0.18487572576919337,0.19367313146646803,0.2273391744065535
3398,26.0,19.0,13.0,16.0,12.0,75.0,0.0,0.6785233091863547,0.15213666285493585,0.16150296562922012,0.15891419868732926,0.14372946075536788,0.16701384539824884,0.1915666627381255,0.20775416626223686
3399,26.0,19.0,13.0,16.0,15.0,59.0,0.0,0.6418932151754656,0.23353385114843597,0.18373310234483636,0.11572045044073383,0.13894244203430875,0.14305053285312222,0.15030917994804927,0.20398877793638034
3400,26.0,19.0,13.0,16.0,14.0,8.0,0.0,0.5501145124716773,0.2074055998913649,0.18603503324562423,0.1770067628794767,0.18063591012840352,0.21371247916239675,0.20539879297922703,0.2418690071609435
3401,26.0,19.0,13.0,16.0,17.0,63.0,0.0,0.42895248273599773,0.21631582156138734,0.16306318546435805,0.1214387489118521,0.11344404513731446,0.1332439112717239,0.13376908185482028,0.1765914079802697
3402,26.0,19.0,13.0,16.0,16.0,90.0,0.0,0.42610854352562066,0.18875699637789772,0.15938986198196345,0.14703647358039912,0.13959901011786452,0.1692763208932684,0.1655813366851872,0.19314984720781175
3403,27.0,19.0,0.0,0.0,1.0,98.0,0.0,0.6576458176525396,0.24272908692663844,0.2417655846504182,0.18075848273953413,0.21910887343790947,0.22796760712634243,0.24089187783828483,0.25239351716667663
3404,27.0,19.0,0.0,0.0,0.0,92.0,0.0,0.38213944051348736,0.4889502748246613,0.08585740280605335,0.046229858829359254,0.05812391639642424,0.08268927078891083,0.09273496827060794,0.0778696140606884
3405,27.0,19.0,0.0,0.0,3.0,67.0,0.0,0.40448108562788876,0.16616264731040642,0.7183663796671964,0.6021004288677761,0.5860465518578695,0.7131636027799636,0.6129546745974326,0.6905528063310199
3406,27.0,19.0,0.0,0.0,2.0,61.0,0.0,0.6758668432419144,0.14602780153556782,0.30346921476663863,0.3229985530283313,0.21918827987636105,0.29345931240622275,0.3039822124177865,0.27982610932667984
3407,27.0,19.0,0.0,0.0,5.0,0.0,0.0,0.5566954611424431,0.15772348855109863,0.7167049384581855,0.5852516027359616,0.561210898710877,0.6711621469871604,0.6441692836577764,0.6762347302363162
3408,27.0,19.0,0.0,0.0,4.0,29.0,0.0,0.6034129963698678,0.15110275931414566,0.6178021288474397,0.465168789291242,0.44705026573173395,0.5357523303492203,0.5199617195932638,0.53182746670958
3409,28.0,19.0,0.0,8.0,7.0,51.0,0.0,0.36653972574934435,0.2547806644543856,0.09943717389432866,0.047673808931933744,0.0531231003136835,0.0854479887627722,0.08588066645852291,0.08219784550590566
3410,28.0,19.0,0.0,8.0,6.0,80.0,0.0,0.19216428437051106,0.19993516362662558,0.14832399187902445,0.06840899386048498,0.071435144352782,0.1122188169264634,0.11942348439294609,0.12777070029613405
3411,28.0,19.0,0.0,8.0,9.0,45.0,0.0,0.3802709820680641,0.1728250651806883,0.14342050147602223,0.06428155505974557,0.05112969343412793,0.10877270179037393,0.08631810043067964,0.14250589967103425
3412,28.0,19.0,0.0,8.0,8.0,47.0,0.0,0.49479351890315404,0.2111609690588131,0.17677188264991522,0.1455739536495858,0.15565400597148346,0.20780423041047852,0.2627865086002157,0.2547324254819904
3413,28.0,19.0,0.0,8.0,11.0,78.0,0.0,0.3491916222867677,0.9594670135851865,0.15909753240836344,0.054718861711523605,0.06207527270699128,0.1253823107156682,0.0984922547276108,0.14216539911963352
3414,28.0,19.0,0.0,8.0,10.0,88.0,0.0,0.5148220129455633,0.23766935497668695,0.19913006817581494,0.17848921490392086,0.19910788989284992,0.26038650907207245,0.2866933418996834,0.3235202348578061
3415,29.0,19.0,2.0,13.0,13.0,76.0,0.0,0.46841875095818136,0.1576134767007338,0.1108852779424616,0.14089609817488188,0.1816847909318479,0.17419178253490428,0.2113426694769207,0.18552372039321144
3416,29.0,19.0,2.0,13.0,12.0,93.0,0.0,0.6646950767198281,0.22075299331173487,0.35249503010335764,0.3913149128421578,0.37804354430831016,0.423286773452359,0.495302072546684,0.48848644858425316
3417,29.0,19.0,2.0,13.0,15.0,97.0,0.0,0.2576980622068149,0.19873712456301867,0.2076707553826185,0.14936879484272952,0.20011564637200563,0.2459261331642401,0.27731246181498725,0.259592627688621
3418,29.0,19.0,2.0,13.0,14.0,84.0,0.0,0.7130032949994559,0.2741623805564538,0.06032221891709219,0.04962634494259997,0.0842627228860742,0.10551974849421983,0.11414655137682836,0.12458617038080957
3419,29.0,19.0,2.0,13.0,17.0,25.0,0.0,0.41023677391235003,0.18006066287143374,0.34636882971923405,0.3817201396803429,0.3300149652889825,0.38868831531764647,0.4115816024726125,0.4083110119833829
3420,29.0,19.0,2.0,13.0,16.0,80.0,0.0,0.6360955794586506,0.1658041879297446,0.21130719771960124,0.23650191142222657,0.24213200357199144,0.2873773690746621,0.32876494748818663,0.3230039119935319
3421,0.0,19.0,3.0,6.0,7.0,41.0,0.0,0.5657237546478717,0.09340568571536648,0.27298082462047707,0.21450034205152457,0.24287992590323113,0.29237790825518345,0.27408911572924594,0.26760219534800145
3422,0.0,19.0,3.0,6.0,6.0,70.0,0.0,0.8106193864196124,0.06868859259989622,0.2411346398411837,0.24828278253256197,0.2918973835122373,0.3390223703748355,0.32502863543094246,0.30841726178237094
3423,0.0,19.0,3.0,6.0,9.0,5.0,0.0,0.5068263553809025,0.10671348544427506,0.18921111045733735,0.1310020773010839,0.16906913249799374,0.21866756595912995,0.21567938417517207,0.2453566597479095
3424,0.0,19.0,3.0,6.0,8.0,51.0,0.0,0.2596544153749414,0.09049813877376368,0.33174045502753574,0.2923455331881138,0.3325817968336621,0.373176836847967,0.35131107698856706,0.3716277602779883
3425,0.0,19.0,3.0,6.0,11.0,36.0,0.0,0.5750034842577493,0.11540081080095672,0.20420076948070828,0.19430259642662423,0.24992158921231777,0.3300701500134776,0.295942174129861,0.34790943613043246
3426,0.0,19.0,3.0,6.0,10.0,37.0,0.0,0.5591183036177977,0.04574649527304425,0.15181134806350255,0.12699937284578983,0.1508349509807353,0.19731720434128106,0.1746830209265931,0.18371372254946472
3427,1.0,19.0,13.0,3.0,1.0,1.0,0.0,0.4980018612330158,0.32170106968827183,0.5945298804521885,0.5043961738164603,0.5360458299014085,0.5729771420371994,0.6333781387524394,0.5507262770324881
3428,1.0,19.0,13.0,3.0,0.0,3.0,0.0,0.8864595677506393,0.22463331232206793,0.5006562062883528,0.42092613766316583,0.35147919580261006,0.4589759593040161,0.41059884062297014,0.3708333167327045
3429,1.0,19.0,13.0,3.0,3.0,96.0,0.0,0.6809893043942085,0.16485316953148338,0.2452107257845343,0.2018642960380918,0.16320400382491304,0.24216567141377535,0.20470368555430307,0.19708522597343825
3430,1.0,19.0,13.0,3.0,2.0,17.0,0.0,0.4168098938274444,0.16396889410984652,0.3890577554262986,0.3252917475703792,0.2469091973691591,0.33198489103195655,0.25267439981508916,0.2680730950422284
3431,1.0,19.0,13.0,3.0,5.0,69.0,0.0,0.5004115063746941,0.19087585805942484,0.3557669596925137,0.28853692594469266,0.2992619710162289,0.2698827336052081,0.20157056433712947,0.2565252164130158
3432,1.0,19.0,13.0,3.0,4.0,62.0,0.0,0.35341934274765496,0.2327173572477928,0.3837487303354255,0.34854821943207054,0.2656793635737122,0.3288749638266686,0.2868436540244709,0.29295902562526965
3433,2.0,19.0,13.0,14.0,13.0,91.0,0.0,0.5304384427857428,0.23155195476298585,0.15280313856091052,0.08494632213438512,0.13576641257483588,0.16218255483770214,0.16012508174279108,0.18794546825254352
3434,2.0,19.0,13.0,14.0,12.0,95.0,0.0,0.5081304589669807,0.22649738438622952,0.3095564986995141,0.25688791597874827,0.31246852844412837,0.3563736991831531,0.4338098146236091,0.40488541206600687
3435,2.0,19.0,13.0,14.0,15.0,55.0,0.0,0.46116726365362193,0.3298911722922367,0.15990368897691432,0.10209224503282702,0.15098979879906796,0.1735315359419095,0.2039124009257322,0.2420267949355398
3436,2.0,19.0,13.0,14.0,14.0,75.0,0.0,0.5397156481440774,0.31093548048811737,0.15362889372100516,0.08765714832376316,0.13093076048051386,0.1403959064495411,0.1490357248499902,0.17515056962868655
